Date,Open,High,Low,Close
2002-07-01,16.893007278442383,17.23854637145996,16.662647247314453,17.00818634033203
2002-07-02,17.660871505737305,17.8912296295166,16.96979331970215,16.96979331970215
2002-07-03,16.931400299072266,17.276939392089844,16.931400299072266,17.200151443481445
2002-07-04,17.545690536499023,17.584083557128906,17.00818634033203,17.276939392089844
2002-07-05,18.96623992919922,19.964462280273438,17.468904495239258,19.657316207885742
2002-07-08,19.580530166625977,23.61181640625,19.0046329498291,23.49663734436035
2002-07-09,23.035919189453125,24.533252716064453,22.268054962158203,22.421627044677734
2002-07-10,22.268054962158203,22.72877311706543,21.768943786621094,21.922515869140625
2002-07-11,20.809112548828125,20.96268653869629,19.772497177124023,20.770719528198242
2002-07-12,22.651987075805664,22.651987075805664,19.465351104736328,19.61892318725586
2002-07-15,19.695709228515625,19.964462280273438,19.695709228515625,19.695709228515625
2002-07-16,18.505521774291992,19.196598052978516,18.505521774291992,18.62070083618164
2002-07-17,18.08319664001465,18.08319664001465,17.161758422851562,18.044803619384766
2002-07-18,18.23676872253418,19.580530166625977,18.08319664001465,18.889453887939453
2002-07-19,17.468904495239258,19.158206939697266,17.468904495239258,18.73587989807129
2002-07-22,18.08319664001465,18.08319664001465,16.893007278442383,16.931400299072266
2002-07-23,17.276939392089844,17.276939392089844,17.276939392089844,17.276939392089844
2002-07-24,16.893007278442383,16.893007278442383,16.8546142578125,16.8546142578125
2002-07-25,15.357278823852539,16.201929092407227,15.357278823852539,16.163536071777344
2002-07-26,16.12514305114746,16.12514305114746,16.12514305114746,16.12514305114746
2002-07-29,14.589414596557617,15.856390953063965,14.512628555297852,14.781380653381348
2002-07-30,14.973346710205078,15.357278823852539,14.589414596557617,14.858166694641113
2002-07-31,14.397448539733887,14.858166694641113,14.397448539733887,14.858166694641113
2002-08-01,14.858166694641113,14.858166694641113,14.858166694641113,14.858166694641113
2002-08-02,14.282268524169922,15.626030921936035,14.282268524169922,15.626030921936035
2002-08-05,15.050132751464844,15.395671844482422,15.050132751464844,15.395671844482422
2002-08-06,14.666200637817383,16.701040267944336,14.666200637817383,15.126919746398926
2002-08-07,14.589414596557617,16.12514305114746,14.589414596557617,16.12514305114746
2002-08-08,14.589414596557617,15.357278823852539,14.589414596557617,15.126919746398926
2002-08-09,16.12514305114746,16.12514305114746,14.282268524169922,14.973346710205078
2002-08-12,15.318885803222656,15.856390953063965,14.35905647277832,15.702817916870117
2002-08-13,16.547468185424805,16.547468185424805,16.547468185424805,16.547468185424805
2002-08-14,17.084972381591797,17.084972381591797,14.781380653381348,14.81977367401123
2002-08-15,14.81977367401123,14.81977367401123,14.81977367401123,14.81977367401123
2002-08-16,15.357278823852539,15.357278823852539,15.357278823852539,15.357278823852539
2002-08-19,16.585861206054688,16.585861206054688,14.282268524169922,14.43584156036377
2002-08-20,16.00996208190918,16.00996208190918,14.205483436584473,14.43584156036377
2002-08-21,15.318885803222656,15.318885803222656,14.397448539733887,14.474234580993652
2002-08-22,15.242098808288574,15.242098808288574,15.242098808288574,15.242098808288574
2002-08-23,17.276939392089844,17.276939392089844,17.276939392089844,17.276939392089844
2002-08-26,15.126919746398926,15.357278823852539,14.282268524169922,14.551021575927734
2002-08-27,12.017070770263672,14.934953689575195,12.017070770263672,14.551021575927734
2002-08-28,16.8546142578125,16.8546142578125,14.282268524169922,14.551021575927734
2002-08-29,16.8546142578125,16.8546142578125,14.128697395324707,14.666200637817383
2002-08-30,17.584083557128906,17.584083557128906,13.859944343566895,14.43584156036377
2002-09-02,17.276939392089844,17.276939392089844,13.322439193725586,13.821551322937012
2002-09-03,16.509075164794922,16.509075164794922,12.938507080078125,14.896560668945312
2002-09-04,16.701040267944336,16.701040267944336,13.284046173095703,13.898337364196777
2002-09-05,16.509075164794922,16.509075164794922,13.207260131835938,13.284046173095703
2002-09-06,15.93317699432373,15.93317699432373,13.092080116271973,14.320663452148438
2002-09-09,17.12336540222168,17.12336540222168,13.514405250549316,14.35905647277832
2002-09-10,14.35905647277832,14.35905647277832,14.35905647277832,14.35905647277832
2002-09-11,17.12336540222168,17.12336540222168,12.362608909606934,13.667978286743164
2002-09-12,14.551021575927734,14.551021575927734,13.130473136901855,13.207260131835938
2002-09-13,14.934953689575195,14.934953689575195,13.43761920928955,13.744765281677246
2002-09-16,15.088526725769043,15.088526725769043,13.514405250549316,13.783158302307129
2002-09-17,13.629585266113281,13.629585266113281,13.43761920928955,13.514405250549316
2002-09-18,13.667978286743164,13.667978286743164,13.514405250549316,13.514405250549316
2002-09-19,11.134026527404785,13.783158302307129,11.134026527404785,13.43761920928955
2002-09-20,13.05368709564209,14.474234580993652,13.05368709564209,13.322439193725586
2002-09-23,13.168867111206055,13.168867111206055,13.168867111206055,13.168867111206055
2002-09-24,13.092080116271973,13.092080116271973,13.092080116271973,13.092080116271973
2002-09-25,13.092080116271973,13.092080116271973,13.092080116271973,13.092080116271973
2002-09-26,13.092080116271973,13.092080116271973,13.092080116271973,13.092080116271973
2002-09-27,12.938507080078125,12.938507080078125,12.938507080078125,12.938507080078125
2002-09-30,12.669754981994629,12.669754981994629,12.285822868347168,12.554574966430664
2002-10-01,12.170642852783203,12.170642852783203,12.170642852783203,12.170642852783203
2002-10-02,12.170642852783203,12.170642852783203,12.170642852783203,12.170642852783203
2002-10-03,12.170642852783203,12.170642852783203,12.170642852783203,12.170642852783203
2002-10-04,12.285822868347168,12.285822868347168,12.285822868347168,12.285822868347168
2002-10-07,12.285822868347168,12.285822868347168,12.285822868347168,12.285822868347168
2002-10-08,12.285822868347168,12.285822868347168,12.285822868347168,12.285822868347168
2002-10-09,11.134026527404785,12.170642852783203,10.942061424255371,12.170642852783203
2002-10-10,13.05368709564209,13.05368709564209,13.05368709564209,13.05368709564209
2002-10-11,13.05368709564209,13.05368709564209,13.05368709564209,13.05368709564209
2002-10-14,12.32421588897705,12.32421588897705,12.32421588897705,12.32421588897705
2002-10-15,12.32421588897705,12.32421588897705,12.32421588897705,12.32421588897705
2002-10-16,13.05368709564209,13.05368709564209,11.517958641052246,12.247429847717285
2002-10-17,13.05368709564209,13.05368709564209,10.826881408691406,11.364385604858398
2002-10-18,13.629585266113281,13.629585266113281,11.134026527404785,11.44117259979248
