Date,Open,High,Low,Close
2002-07-01,26.16683759418047,27.165571872888982,25.36784966323114,26.79936981201172
2002-07-02,26.96581980388938,28.630376581907242,26.96581980388938,27.431896209716797
2002-07-03,27.664941064726957,27.964561878551137,27.332029613791825,27.465194702148438
2002-07-04,27.132277070022212,27.29873275756836,27.132277070022212,27.29873275756836
2002-07-05,27.332029568632528,27.96456183234674,26.832662393054907,27.365320205688477
2002-07-08,28.364051781992416,29.962027603476162,25.43443282915561,27.897977828979492
2002-07-09,28.297470932262705,31.260383102564493,28.297470932262705,29.89544677734375
2002-07-10,29.629122053699415,31.22709819166191,29.629122053699415,30.428110122680664
2002-07-11,29.99531716998016,30.627849349307038,29.129748022438758,29.862152099609375
2002-07-12,30.527970894471764,30.527970894471764,29.163034817581885,29.396074295043945
2002-07-15,29.096453464169052,29.096453464169052,28.29746568965519,28.663667678833008
2002-07-16,28.23088984397649,29.92873760277296,28.23088984397649,28.630382537841797
2002-07-17,27.964561688554685,28.230891863458414,27.298738791208145,27.997852325439453
2002-07-18,27.93126696746831,29.2962031994607,27.897976335451407,28.597089767456055
2002-07-19,29.29620191786024,30.62784745958116,29.29620191786024,29.962024688720703
2002-07-22,29.962029180035746,29.962029180035746,26.133547673697844,26.999116897583008
2002-07-23,27.96455852094903,27.96455852094903,26.333292099244503,27.63164710998535
2002-07-24,28.39734234484867,28.39734234484867,26.699492238155543,27.531770706176758
2002-07-25,27.631643060486002,27.89797316619048,27.43189675116371,27.598352432250977
2002-07-26,26.63291344275841,26.799369151775654,25.80063489767221,25.967090606689453
2002-07-29,23.636710227976,25.30126728628417,21.040001471006505,22.038734436035156
2002-07-30,22.637974187725188,23.3703782190102,21.339619277799663,21.60594940185547
2002-07-31,20.74038031414276,21.93886213623339,20.640507146457598,21.33962059020996
2002-08-01,21.972149513283483,22.804427903938162,21.47278247889068,22.238479614257812
2002-08-02,22.30506594032735,22.83772372345711,21.972154508382165,22.604686737060547
2002-08-05,22.671268235644675,23.07076348194695,22.637977600097656,22.637977600097656
2002-08-06,22.305060758998177,22.937592840743225,22.305060758998177,22.671262741088867
2002-08-07,23.303795991120516,23.303795991120516,22.038731764209096,22.47151756286621
2002-08-08,22.637979449647847,22.637979449647847,21.972156524658203,21.972156524658203
2002-08-09,22.305063184429354,24.269240898204856,21.972151793616977,22.205188751220703
2002-08-12,23.969621949745658,23.969621949745658,21.905572186704795,22.171899795532227
2002-08-13,25.967092147112645,25.967092147112645,21.9721548937107,22.10531997680664
2002-08-14,25.83392843283263,25.96709352298435,21.97215605790983,22.37164878845215
2002-08-15,22.37164878845215,22.37164878845215,22.37164878845215,22.37164878845215
2002-08-16,23.936334661360227,23.936334661360227,21.37291487620237,21.972156524658203
2002-08-19,25.900512798062252,25.900512798062252,21.77241015514389,21.972156524658203
2002-08-20,22.90430963560886,22.90430963560886,21.972156524658203,21.972156524658203
2002-08-21,23.96962583154664,25.23469043306567,21.306334072485903,22.138612747192383
2002-08-22,22.038737801192013,22.038737801192013,21.972156524658203,21.972156524658203
2002-08-23,25.833924363020362,25.833924363020362,21.33962042283301,22.504810333251953
2002-08-26,26.566333691739235,26.566333691739235,21.506078324787016,22.00544548034668
