Date,Open,High,Low,Close
2023-04-19,287.0,299.8999938964844,272.6499938964844,272.6499938964844
2023-04-20,259.04998779296875,259.04998779296875,259.04998779296875,259.04998779296875
2023-04-21,246.10000610351562,246.10000610351562,246.10000610351562,246.10000610351562
2023-04-24,233.8000030517578,233.8000030517578,233.8000030517578,233.8000030517578
2023-04-25,222.14999389648438,222.14999389648438,222.14999389648438,222.14999389648438
2023-04-26,211.0500030517578,211.0500030517578,211.0500030517578,211.0500030517578
2023-04-27,212.1999969482422,221.0,200.5,200.5
2023-04-28,190.5,207.75,190.5,206.4499969482422
2023-05-02,210.5,210.5,203.25,207.4499969482422
2023-05-03,206.0,210.39999389648438,199.0,204.5500030517578
2023-05-04,209.0,212.0,192.10000610351562,194.6999969482422
2023-05-05,193.75,195.5,182.64999389648438,184.89999389648438
2023-05-08,186.0,186.89999389648438,178.0,179.10000610351562
2023-05-09,179.10000610351562,186.6999969482422,177.0500030517578,179.10000610351562
2023-05-10,179.3000030517578,182.35000610351562,174.0,175.9499969482422
2023-05-11,175.0500030517578,177.4499969482422,171.0,171.8000030517578
2023-05-12,171.0500030517578,173.64999389648438,166.10000610351562,166.64999389648438
2023-05-15,168.0,188.8000030517578,163.14999389648438,174.3000030517578
2023-05-16,175.6999969482422,176.5,170.85000610351562,172.0500030517578
2023-05-17,174.0,175.5500030517578,170.9499969482422,171.4499969482422
2023-05-18,171.39999389648438,177.39999389648438,171.39999389648438,171.89999389648438
2023-05-19,174.0,174.0500030517578,167.35000610351562,170.6999969482422
2023-05-22,170.6999969482422,175.0,168.60000610351562,169.25
2023-05-23,170.9499969482422,171.8000030517578,166.39999389648438,168.1999969482422
2023-05-24,166.0500030517578,168.9499969482422,161.5,162.60000610351562
2023-05-25,163.0,163.0500030517578,157.64999389648438,158.60000610351562
2023-05-26,158.8000030517578,164.0,158.60000610351562,159.64999389648438
2023-05-29,160.14999389648438,162.64999389648438,157.0500030517578,159.0
2023-05-30,159.0500030517578,161.64999389648438,157.35000610351562,159.25
2023-05-31,159.39999389648438,161.14999389648438,152.5,154.14999389648438
2023-06-01,153.39999389648438,160.0,153.39999389648438,158.6999969482422
2023-06-02,158.10000610351562,159.0,155.0,155.64999389648438
2023-06-05,156.89999389648438,159.0,155.5500030517578,156.75
2023-06-06,156.85000610351562,157.9499969482422,153.14999389648438,154.3000030517578
2023-06-07,156.0,156.0,152.5500030517578,152.85000610351562
2023-06-08,154.75,154.75,149.10000610351562,149.4499969482422
2023-06-09,150.0,150.85000610351562,147.0,147.39999389648438
2023-06-12,149.3000030517578,149.64999389648438,144.8000030517578,146.85000610351562
2023-06-13,147.0,148.0500030517578,144.0,147.0
2023-06-14,148.5,158.14999389648438,146.39999389648438,155.5
2023-06-15,156.89999389648438,156.89999389648438,149.5,150.39999389648438
2023-06-16,151.85000610351562,155.6999969482422,151.0,153.5500030517578
2023-06-19,155.5,164.6999969482422,151.85000610351562,163.5500030517578
2023-06-20,164.0500030517578,165.8000030517578,160.10000610351562,161.8000030517578
2023-06-21,162.6999969482422,177.0,161.3000030517578,171.10000610351562
2023-06-22,172.89999389648438,173.0500030517578,162.85000610351562,167.75
2023-06-23,167.0,168.1999969482422,162.35000610351562,163.60000610351562
2023-06-26,163.60000610351562,165.5,160.64999389648438,163.5500030517578
2023-06-27,163.9499969482422,165.0,160.89999389648438,161.89999389648438
2023-06-28,162.0,163.6999969482422,161.10000610351562,162.0
2023-06-30,163.0,164.25,159.0,160.0500030517578
2023-07-03,160.39999389648438,165.89999389648438,157.6999969482422,162.35000610351562
2023-07-04,164.39999389648438,164.8000030517578,160.5,161.4499969482422
2023-07-05,162.0,162.0,136.0,158.3000030517578
2023-07-06,158.3000030517578,161.10000610351562,158.3000030517578,158.89999389648438
2023-07-07,159.35000610351562,160.8000030517578,156.10000610351562,156.5500030517578
2023-07-10,156.5500030517578,159.14999389648438,156.10000610351562,156.35000610351562
2023-07-11,158.6999969482422,159.0500030517578,156.5,157.4499969482422
2023-07-12,159.6999969482422,159.6999969482422,156.10000610351562,156.60000610351562
2023-07-13,156.60000610351562,158.89999389648438,153.10000610351562,154.0500030517578
2023-07-14,154.10000610351562,156.25,152.5,154.4499969482422
2023-07-17,154.5500030517578,155.89999389648438,152.9499969482422,153.39999389648438
2023-07-18,153.6999969482422,155.39999389648438,152.60000610351562,153.1999969482422
2023-07-19,153.0,156.3000030517578,152.60000610351562,152.89999389648438
2023-07-20,154.39999389648438,162.0,152.0,155.8000030517578
2023-07-21,155.8000030517578,156.9499969482422,153.10000610351562,154.1999969482422
2023-07-24,154.8000030517578,157.14999389648438,154.5,155.0
2023-07-25,156.39999389648438,156.39999389648438,153.5,154.1999969482422
2023-07-26,155.8000030517578,159.39999389648438,154.35000610351562,157.25
2023-07-27,158.75,158.85000610351562,155.5500030517578,156.0500030517578
2023-07-28,156.0,157.75,153.10000610351562,154.3000030517578
2023-07-31,156.5,161.0,154.89999389648438,158.1999969482422
2023-08-01,159.4499969482422,159.85000610351562,156.60000610351562,157.5500030517578
2023-08-02,158.8000030517578,159.4499969482422,154.10000610351562,155.60000610351562
2023-08-03,155.1999969482422,156.5,153.3000030517578,154.4499969482422
2023-08-04,154.5500030517578,155.6999969482422,153.60000610351562,153.75
2023-08-07,154.0,162.10000610351562,154.0,158.0
2023-08-08,160.0,165.10000610351562,157.14999389648438,162.89999389648438
2023-08-09,163.5,165.0,158.3000030517578,160.0500030517578
2023-08-10,161.25,171.0,160.10000610351562,164.9499969482422
2023-08-11,166.0,173.25,161.10000610351562,164.5500030517578
2023-08-14,163.9499969482422,164.1999969482422,160.5,162.35000610351562
2023-08-16,160.0,163.6999969482422,159.0500030517578,161.89999389648438
2023-08-17,163.6999969482422,175.14999389648438,160.0500030517578,169.60000610351562
2023-08-18,176.0,194.8000030517578,172.8000030517578,186.8000030517578
2023-08-21,189.0,193.0,183.5500030517578,186.75
2023-08-22,185.3000030517578,188.0,183.89999389648438,184.64999389648438
2023-08-23,185.85000610351562,193.4499969482422,185.3000030517578,186.64999389648438
2023-08-24,189.8000030517578,189.8000030517578,184.10000610351562,185.60000610351562
2023-08-25,186.0,188.1999969482422,172.9499969482422,178.0
2023-08-28,179.8000030517578,181.4499969482422,173.10000610351562,174.75
2023-08-29,175.0,182.0,174.5,180.89999389648438
2023-08-30,182.39999389648438,186.89999389648438,181.8000030517578,182.5
2023-08-31,184.0,188.4499969482422,175.25,178.8000030517578
2023-09-01,179.0,184.14999389648438,179.0,180.14999389648438
2023-09-04,181.9499969482422,183.39999389648438,177.89999389648438,178.5
2023-09-05,179.9499969482422,183.0,177.89999389648438,178.8000030517578
2023-09-06,180.0,185.9499969482422,180.0,182.0500030517578
2023-09-07,184.89999389648438,185.9499969482422,179.10000610351562,180.0500030517578
2023-09-08,181.75,182.1999969482422,177.60000610351562,178.1999969482422
2023-09-11,180.8000030517578,181.0,178.10000610351562,180.0
2023-09-12,180.9499969482422,180.9499969482422,169.0500030517578,169.8000030517578
2023-09-13,170.3000030517578,174.3000030517578,166.4499969482422,166.85000610351562
2023-09-14,169.35000610351562,173.1999969482422,168.0500030517578,168.60000610351562
2023-09-15,171.10000610351562,177.0,169.14999389648438,171.3000030517578
2023-09-18,172.89999389648438,175.25,169.64999389648438,170.60000610351562
2023-09-20,172.39999389648438,172.39999389648438,168.5,170.14999389648438
2023-09-21,170.6999969482422,170.89999389648438,166.8000030517578,168.3000030517578
2023-09-22,169.1999969482422,169.89999389648438,166.0,166.5
2023-09-25,166.10000610351562,168.35000610351562,165.60000610351562,167.0
2023-09-26,168.60000610351562,168.60000610351562,164.0,164.85000610351562
2023-09-27,166.0,166.0,163.4499969482422,163.9499969482422
2023-09-28,165.5,165.5,163.0,163.60000610351562
2023-09-29,164.0,165.89999389648438,164.0,164.85000610351562
2023-10-03,164.39999389648438,165.6999969482422,162.5,162.89999389648438
2023-10-04,162.35000610351562,162.89999389648438,158.3000030517578,159.39999389648438
2023-10-05,161.0,161.64999389648438,158.14999389648438,159.8000030517578
2023-10-06,160.25,160.3000030517578,158.0,159.0
2023-10-09,156.3000030517578,159.0,154.89999389648438,155.75
2023-10-10,156.0,159.10000610351562,156.0,157.8000030517578
2023-10-11,159.10000610351562,160.6999969482422,158.0,158.85000610351562
2023-10-12,159.89999389648438,163.0,159.0,160.85000610351562
2023-10-13,159.5,172.0,159.5,165.89999389648438
2023-10-16,167.1999969482422,167.1999969482422,162.0,163.0
2023-10-17,164.10000610351562,166.39999389648438,163.35000610351562,164.25
2023-10-18,166.39999389648438,166.39999389648438,159.35000610351562,160.64999389648438
2023-10-19,160.39999389648438,162.85000610351562,158.85000610351562,160.35000610351562
2023-10-20,162.5,168.39999389648438,159.1999969482422,159.9499969482422
2023-10-23,161.0,161.4499969482422,155.14999389648438,156.0
2023-10-25,160.0,160.0500030517578,153.60000610351562,154.10000610351562
2023-10-26,152.85000610351562,156.4499969482422,151.1999969482422,155.3000030517578
