Date,Time,Open,High,Low,Close
2025-06-11,,177.89999389648438,180.60000610351562,175.08999633789062,177.3000030517578
2025-06-12,,178.0,179.0399932861328,171.4499969482422,173.05999755859375
2025-06-13,,170.0,172.39999389648438,167.58999633789062,168.36000061035156
2025-06-16,,168.0500030517578,170.0,165.2100067138672,167.69000244140625
2025-06-17,,169.35000610351562,170.5500030517578,163.35000610351562,163.97999572753906
2025-06-18,,164.7899932861328,164.8000030517578,160.5500030517578,161.3800048828125
2025-06-19,,162.5,163.83999633789062,154.05999755859375,156.97000122070312
2025-06-20,,156.97000122070312,159.8000030517578,156.07000732421875,158.67999267578125
2025-06-23,,158.0,160.55999755859375,156.8000030517578,158.58999633789062
2025-06-24,,158.6999969482422,164.89999389648438,158.6999969482422,161.99000549316406
2025-06-25,,162.0,169.6199951171875,161.0,167.3699951171875
2025-06-26,,168.19000244140625,169.0,165.7899932861328,167.91000366210938
2025-06-27,,168.7899932861328,168.7899932861328,165.6699981689453,166.80999755859375
2025-06-30,,167.6300048828125,168.97999572753906,165.35000610351562,166.82000732421875
2025-07-01,,166.82000732421875,167.27999877929688,164.5,165.6699981689453
2025-07-02,,166.44000244140625,166.44000244140625,163.3300018310547,164.5399932861328
2025-07-03,,165.0,174.89999389648438,163.6999969482422,172.35000610351562
2025-07-04,,172.89999389648438,175.0,171.10000610351562,172.88999938964844
2025-07-07,,172.88999938964844,174.39999389648438,171.08999633789062,171.85000610351562
2025-07-08,,172.0,173.02999877929688,168.61000061035156,171.35000610351562
2025-07-09,,170.0,172.4199981689453,170.0,171.69000244140625
2025-07-10,,170.00999450683594,173.89999389648438,167.41000366210938,169.57000732421875
2025-07-11,,170.0,173.0,169.25,169.7899932861328
