Date,Open,High,Low,Close
2010-10-20,250.98128487972264,276.8107801162602,250.98128487972264,261.90557861328125
2010-10-21,260.79460373951053,282.27287768086256,255.33242957393745,276.57928466796875
2010-10-22,277.73657847259005,279.125261364953,267.0900096311408,273.1076354980469
2010-10-25,273.6167501419036,283.61528180712867,270.97827580586596,279.7269592285156
2010-10-26,279.7269791261726,279.7269791261726,262.13699828633145,264.0348815917969
2010-10-27,265.7013554895618,271.2560876600753,259.22083462396273,268.6175842285156
2010-10-28,271.0708952561858,272.181852895666,263.8960334876776,267.6917724609375
2010-10-29,268.47870549906986,268.47870549906986,254.59187590429042,258.34130859375
2010-11-01,259.2208279934946,262.7388136437036,253.7586804827687,255.33250427246094
2010-11-02,255.5176964426989,261.07242897406195,254.59190768747175,255.9805908203125
2010-11-03,256.4433581824836,262.7387072988331,255.98046403413977,260.6094055175781
2010-11-04,262.46109241893913,270.14512720979076,258.29504333292425,263.8034973144531
2010-11-08,263.8497049352803,272.55211060538846,262.0907125529426,268.10833740234375
2010-11-09,262.92396674275216,269.8673813574375,252.18481315480687,267.6917724609375
2010-11-10,267.5528727284492,270.60796343425403,263.94230327991005,265.4698486328125
2010-11-11,264.7754427736559,268.4785958194413,260.1465014664241,262.7850036621094
2010-11-12,261.99807963628103,263.84965617081303,245.38016893772982,259.4058837890625
2010-11-15,250.1943941425495,259.40600293385074,250.1943941425495,255.4250946044922
2010-11-16,262.3685287671641,262.3685287671641,248.1576656596037,250.1944122314453
2010-11-18,251.81455959234023,254.26789432015494,241.21426627895605,246.25982666015625
2010-11-19,243.48240269359644,248.11134571058497,237.74250205140027,242.88064575195312
2010-11-22,243.6676061482543,258.9431202629105,243.6676061482543,255.88800048828125
2010-11-23,254.49931490574517,254.49931490574517,245.84318467459897,251.07391357421875
2010-11-24,249.91658382637473,253.20312126562354,237.97389115345564,242.92686462402344
2010-11-25,236.44640008471924,250.88870773007855,199.97033531253493,243.34353637695312
2010-11-26,243.0195508912768,267.27522784327186,237.09450844392234,247.04673767089844
2010-11-29,247.185546312464,254.59185481620824,245.79686346801194,251.12014770507812
2010-11-30,245.88939115944598,255.5175843390494,245.88939115944598,249.59254455566406
2010-12-01,251.7219360168993,256.44346392750197,247.18557714311564,254.82333374023438
2010-12-02,256.5360794648657,258.2950725160213,253.75871309372565,256.397216796875
2010-12-03,253.11054773044174,259.2207569373871,252.92540699860726,256.2119445800781
2010-12-06,257.36920893149255,258.75789171349703,253.99008647917975,256.44342041015625
2010-12-07,252.13845878586477,255.84161212730487,250.42574471488518,252.92538452148438
2010-12-08,251.8145028805971,255.51765733472354,249.03713704000228,252.13853454589844
2010-12-09,236.63153846985324,252.74025218961603,236.63153846985324,245.42652893066406
2010-12-10,245.33394443314376,247.18552137226183,240.70500208534858,245.42652893066406
2010-12-13,248.11133291087947,251.3515928556111,203.5808977341455,245.8431396484375
2010-12-14,246.72256766542304,249.9628265278207,245.05616012303028,248.06497192382812
2010-12-15,241.72339441445368,249.63887516208405,240.70502136580274,242.37142944335938
2010-12-16,245.10254762656598,245.241410274939,240.70505149351146,241.3068084716797
2010-12-20,240.70506701599086,245.1951479551243,240.70506701599086,241.81602478027344
2010-12-21,242.55654836543206,251.81443189083024,242.55654836543206,244.91729736328125
2010-12-22,245.33395749184044,247.6021506641208,242.46400743288063,244.87106323242188
2010-12-23,245.00988947169654,246.2597094370726,242.55655591170307,244.50071716308594
2010-12-24,242.6028289549704,245.3339159239303,240.79755860080627,242.04737854003906
2010-12-27,242.04741485958243,246.16715673686215,241.1216263586895,242.417724609375
2010-12-28,242.55663127144655,245.51916631329772,240.79763845095968,243.99159240722656
2010-12-29,242.6492194146464,244.87110660282084,238.8534801645663,242.1863250732422
2010-12-30,244.4081890759992,245.33397767098404,239.31635180358253,242.60289001464844
2010-12-31,244.13048757113242,244.77852269902954,235.15032602419515,236.67787170410156
2011-01-03,239.7792373255904,244.40818013110373,237.09445614895762,238.7608642578125
2011-01-04,241.63076070568897,242.04737676665377,232.46546163982998,234.17816162109375
2011-01-05,234.1781903022766,242.55657876821664,233.29869408240683,240.7050018310547
2011-01-06,241.90854140195896,241.90854140195896,233.43758165936183,235.10400390625
2011-01-07,235.38173995878827,235.38173995878827,226.86448808349706,228.20687866210938
2011-01-10,224.04079865765,229.59552920288098,224.04079865765,226.8644561767578
2011-01-11,229.54928132050085,229.54928132050085,222.2355570063486,223.94825744628906
2011-01-12,221.26344190547036,228.66974958431456,221.26344190547036,227.28106689453125
2011-01-13,228.48464900804348,236.07611335739045,226.8182265590614,230.05848693847656
2011-01-14,216.6345086190678,230.9842303438351,216.6345086190678,226.9107666015625
2011-01-17,227.28105814236807,228.53087816560915,226.81816393026548,226.8644561767578
2011-01-18,226.8181610107422,228.2068436291753,226.8181610107422,226.8181610107422
