Date,Open,High,Low,Close
2002-07-01,37.332657918909455,38.446978734214895,37.332657918909455,38.31279373168945
2002-07-02,39.08874978080207,39.31628196595665,38.44699403669548,39.09458541870117
2002-07-03,38.50532392479463,39.26376334273127,38.50532392479463,39.14707946777344
2002-07-04,40.6056071998612,40.6056071998612,38.534490374594895,39.10623550415039
2002-07-05,37.9219087048719,39.415447817525596,37.9219087048719,38.63950729370117
2002-07-08,38.53449721653393,39.4387871718678,38.53449721653393,39.33377456665039
2002-07-09,39.088741393461774,40.827316878934916,39.088741393461774,39.631317138671875
2002-07-10,39.555462851833255,40.360572786653854,39.22291531184434,40.23805618286133
2002-07-11,39.905535143725345,40.02221618157587,39.444637976833576,39.70133972167969
2002-07-12,40.25557785136247,40.25557785136247,39.677996850575305,39.9055290222168
2002-07-15,39.6838264465332,39.90552584763077,38.80287313316661,39.6838264465332
2002-07-16,40.22978223810854,40.77342697537545,39.63781299323008,40.05460739135742
2002-07-17,39.32371437059294,40.290195751784786,39.26330872426555,40.199588775634766
2002-07-18,40.24186350071914,40.821751620650275,39.6921767048063,40.13917541503906
2002-07-19,39.988167033837634,40.71302875344745,38.90691651187197,39.8613166809082
2002-07-22,39.15457620738945,39.867356817844865,38.41763632653736,38.610931396484375
2002-07-23,38.00687677506681,39.50492161625668,37.94647113899431,39.39619445800781
2002-07-24,38.44783768977492,39.843194597275094,38.41763636173995,38.635093688964844
2002-07-25,39.0216861376361,39.601574324611086,38.71966091580822,39.2995491027832
2002-07-26,38.447830937020385,39.14248823995679,37.81357627954514,38.139766693115234
2002-07-29,38.65924862515817,38.65924862515817,36.42426117335132,38.07331848144531
2002-07-30,37.692763750650855,38.532394476029275,37.57195249999169,37.86189651489258
2002-07-31,36.30345429725991,37.729015421768416,36.30345429725991,37.505516052246094
2002-08-01,37.45114856291923,38.176007190577195,36.677962442733005,37.445106506347656
2002-08-02,36.6054864269167,38.62905628969883,36.6054864269167,38.03104782104492
2002-08-05,37.64445142586345,38.05520682427555,37.34242618821157,37.5538444519043
2002-08-06,37.91023308417619,37.91023308417619,37.324305798647465,37.42095184326172
2002-08-07,37.692767758799896,37.813576035624386,37.33033695496358,37.487388610839844
2002-08-08,37.57196125983785,37.69277253866398,37.20953041004125,37.28805923461914
2002-08-09,36.87125798577224,37.33033781093988,36.84709871919851,37.25181198120117
2002-08-12,36.96791428743517,37.43907533212515,36.90750864238747,37.34242630004883
2002-08-13,36.551115600430855,37.813579996232214,36.551115600430855,37.559879302978516
2002-08-14,36.61756036339634,37.69277176277063,36.61756036339634,37.59612274169922
2002-08-15,37.59612274169922,37.59612274169922,37.59612274169922,37.59612274169922
2002-08-16,37.4511525815688,37.69277215004814,37.215572083627606,37.5780029296875
2002-08-19,37.57196090940225,37.9223106280485,37.52363639832252,37.60216522216797
2002-08-20,37.7229731444679,37.79545991037898,37.511554903901455,37.63236618041992
2002-08-21,37.3303402296448,39.17269573297672,37.3303402296448,38.21225357055664
2002-08-22,38.18205233025959,38.51427885476082,37.571959874702124,38.00083541870117
2002-08-23,37.57196783535667,38.163937231842446,37.57196783535667,38.00688552856445
2002-08-26,37.92231323262178,38.28474410393037,37.81358307522461,38.1760139465332
2002-08-27,38.11560444025819,38.29681835000458,37.69276800194136,38.139766693115234
2002-08-28,37.08872493735407,38.88879520861261,37.08872493735407,38.04312515258789
2002-08-29,38.10956135278274,38.900867645741315,37.638403408178796,38.51427459716797
2002-08-30,38.659252422240826,38.659252422240826,37.638407606171405,38.02499771118164
2002-09-02,38.417636875523776,38.47803953240152,37.63236948261105,37.84982681274414
2002-09-03,38.11560863489832,38.11560863489832,37.475314837084916,37.5780029296875
2002-09-04,37.69277155046442,38.22433518999968,37.33034071016976,37.99479675292969
2002-09-05,37.69276298365597,39.1485250844112,37.66256166494628,38.82837677001953
2002-09-06,38.544482609496605,39.24518201736314,38.18809084859122,38.44179153442383
2002-09-09,37.93437964461894,38.29681037532291,37.8196104607875,37.97062301635742
2002-09-10,37.97062301635742,37.97062301635742,37.97062301635742,37.97062301635742
2002-09-11,37.813576346644425,38.41762968246096,37.69880713871053,37.928348541259766
2002-09-12,37.81358276744296,39.02168665753229,37.70485559761275,38.81026840209961
2002-09-13,38.78005677504272,38.90086803727578,37.94646802567884,38.24849319458008
2002-09-16,37.813579464284956,38.44179211811461,37.6384075963402,38.28474044799805
2002-09-17,37.81358328512532,38.53844503176616,37.81358328512532,38.03708267211914
2002-09-18,38.055202203122015,38.26662044114162,37.58404121705757,37.873985290527344
2002-09-19,37.64445162531526,38.27870343307185,37.20953396665212,37.40283203125
2002-09-20,37.44511010252902,37.92835222072574,36.617560327129006,37.57196044921875
2002-09-23,37.426975226888075,38.05518764350369,37.20951501497305,37.414894104003906
2002-09-24,36.97394853931901,38.05519890401134,36.97394853931901,37.69276809692383
2002-09-25,37.33033725062906,37.7531736895673,37.33033725062906,37.66860580444336
2002-09-26,37.336379935423885,37.783378670533146,37.336379935423885,37.559879302978516
2002-09-27,37.3424188278393,37.93438805748969,37.3424188278393,37.43906784057617
2002-09-30,37.92834847780367,37.92834847780367,36.85313718560048,37.384700775146484
2002-10-01,37.783383028873914,37.783383028873914,37.20953388094389,37.34242630004883
2002-10-02,37.34242630004883,37.34242630004883,37.34242630004883,37.34242630004883
2002-10-03,36.97396000612674,38.03104844573808,36.97396000612674,37.5659294128418
2002-10-04,37.81358021690607,37.87398585533845,37.3907467212429,37.43302917480469
2002-10-07,37.08872524383284,38.06124566696349,37.08872524383284,37.39678955078125
2002-10-08,36.967906890165395,37.922306930897584,36.967906890165395,37.43906784057617
2002-10-09,37.68070266878481,37.68070266878481,37.14913586981345,37.37867736816406
2002-10-10,37.08872151576274,37.632366288290676,37.08872151576274,37.43302917480469
2002-10-11,37.57196116720082,37.674649260608945,37.149124679033704,37.22765350341797
2002-10-14,37.51155539794797,37.934391884649834,37.09476096849248,37.14308547973633
2002-10-15,37.14308547973633,37.14308547973633,37.14308547973633,37.14308547973633
2002-10-16,38.04311789588507,38.659249373845874,36.84709831945309,37.257850646972656
2002-10-17,37.064552336138895,37.45114536320263,36.732322880167445,36.8410530090332
2002-10-18,37.20349106335931,37.535717597643064,36.85314134404522,37.106842041015625
2002-10-21,37.08872599241452,37.44511482215948,36.96791470096769,37.05248260498047
2002-10-22,37.43906803477779,37.43906803477779,36.726287535509016,36.79273223876953
2002-10-23,36.84105768945092,36.94374577530718,36.12223810177556,36.34573745727539
2002-10-24,37.08267742020606,37.08267742020606,35.82625215660311,35.93498229980469
2002-10-25,35.941030736680624,37.75318532890358,35.54839848614997,37.17329406738281
2002-10-28,37.692767732660954,37.99479290453487,37.57195646923882,37.72296905517578
2002-10-29,37.69276957361647,37.69276957361647,36.243046288470495,36.28533172607422
2002-10-30,35.8806149711339,36.96790741996154,35.86853683105018,36.23096466064453
2002-10-31,36.24909509267542,37.08872610405289,36.24909509267542,36.54507827758789
2002-11-01,37.439071691858274,38.56260463377408,36.243048996251446,36.919586181640625
2002-11-04,37.269931297364906,37.90418595030898,37.20952566565384,37.72296905517578
2002-11-05,37.75318139500175,38.04312550220862,37.20953358064207,37.42095184326172
2002-11-06,37.42095184326172,37.42095184326172,37.42095184326172,37.42095184326172
2002-11-07,36.96791002315931,37.813579996232214,36.6779659470577,37.559879302978516
2002-11-08,36.97395604688041,37.5478022034971,36.97395604688041,37.42095184326172
2002-11-11,36.79272827855372,37.571953397210464,36.60547232890089,37.42698287963867
2002-11-12,36.85917991578886,38.055202591060976,36.85917991578886,37.855865478515625
2002-11-13,38.15185266885935,38.28474508686782,37.57196445455012,37.704856872558594
2002-11-14,37.60216458706118,38.10956597146468,37.578002331929426,37.99479675292969
2002-11-15,37.81358408080373,38.115612303827724,37.58404561798754,37.72901916503906
2002-11-18,38.03104778855835,38.90088018829159,37.825671565292566,38.00688552856445
2002-11-19,38.00688552856445,38.00688552856445,38.00688552856445,38.00688552856445
2002-11-20,37.69277250152617,37.928353001664114,36.8712617796815,37.26389694213867
2002-11-21,37.08872258811094,37.20349181110992,36.3638608793279,36.50279235839844
2002-11-22,37.197453778793,37.197453778793,36.36386481416924,36.59944534301758
2002-11-25,36.6054846367434,36.72629593090785,35.94102849220325,36.164527893066406
2002-11-26,36.2430468317291,36.35781604596519,35.65107757653786,35.84437561035156
2002-11-27,35.892696919413154,36.472588030736055,35.65711942212122,35.97122573852539
2002-11-28,35.566509615213626,36.00142720373815,34.91413472576764,35.27656555175781
2002-11-29,35.047039352176775,35.047039352176775,34.43090762902052,34.63628387451172
2002-12-02,34.55170340602476,35.39737325702875,34.32820407073132,35.18595504760742
2002-12-03,35.222190946252596,35.88060469977395,34.793315548880614,35.7054328918457
2002-12-04,35.639000308425686,36.001431174388884,35.415500925968814,35.60879898071289
2002-12-05,35.28260762306439,36.23096564655755,34.696677439027944,35.80813217163086
2002-12-06,37.330342316329315,37.330342316329315,35.52423009427077,36.32761764526367
2002-12-09,36.00746263345004,36.72628514255096,34.430892134473936,35.66919708251953
2002-12-10,35.63899987528555,36.00143073684393,35.54839290656643,35.87458038330078
2002-12-11,35.53026913462202,36.07391691133124,35.288649559796724,36.03163146972656
2002-12-12,35.39738382557829,36.098083362005156,35.39738382557829,36.001434326171875
2002-12-13,35.699405427119,36.48467278963957,35.651080914141495,35.81417465209961
2002-12-16,34.43089238549468,35.868534427496435,33.82684206107285,35.330928802490234
2002-12-17,35.46382704329463,35.506112488022964,33.82685049490891,34.128875732421875
2002-12-18,34.310088951491615,34.720844340990126,34.06846936394979,34.48526382446289
2002-12-19,34.44298519227534,34.88998401754751,33.343611317515304,34.805416107177734
2002-12-20,34.32216648046334,34.90205462441734,33.947654516377554,34.34632873535156
2002-12-23,34.44298946686975,34.6423266441392,34.35842154600456,34.53963851928711
2002-12-24,33.832885023114954,34.775203996026654,33.832885023114954,34.696678161621094
2002-12-25,34.696678161621094,34.696678161621094,34.696678161621094,34.696678161621094
2002-12-26,34.67251511234891,36.055793708333894,34.666476042155345,35.500064849853516
2002-12-27,35.51817573127289,37.674633765992674,35.17990727719675,37.414894104003906
2002-12-30,36.96791089361779,37.45115302295355,36.79273603240233,37.324302673339844
2002-12-31,37.493438272164916,38.35723151473216,37.209533238682155,38.04312515258789
2003-01-01,38.29681852679936,38.29681852679936,37.590080094171824,37.741092681884766
2003-01-02,38.04916079172721,38.176011139355296,37.45115243672077,37.753177642822266
2003-01-03,37.72901555014638,38.05520301307756,36.967910474413024,37.318260192871094
2003-01-06,37.45115259826896,37.75317780567326,37.08872175204745,37.318260192871094
2003-01-07,36.37593766051501,37.68068738573688,36.37593766051501,37.43906784057617
2003-01-08,37.34241818611122,38.387425164985075,37.233688048650755,38.055198669433594
2003-01-09,38.091453438543084,38.1518561018455,37.46927972372379,38.00688552856445
2003-01-10,39.02168372604894,41.07545749689837,36.36385954887478,37.78337860107422
2003-01-13,37.72901584791655,38.04312218556333,37.100803172623,37.2397346496582
2003-01-14,37.11891124720521,38.236404755758784,37.11891124720521,37.97062301635742
2003-01-15,38.055202390759085,38.13977028372024,37.72901493316206,37.99479675292969
2003-01-16,37.93438722694388,38.03103623756469,37.571956423797246,37.946468353271484
2003-01-17,37.81357586429519,38.055198390212254,37.22160664916121,37.88606262207031
2003-01-20,38.17601503175865,38.17601503175865,37.6082079447964,37.77734375
2003-01-21,37.72901782311344,39.245186008698376,37.451154854496295,39.070011138916016
2003-01-22,39.08812636854793,40.50160627558466,39.08812636854793,40.16333770751953
2003-01-23,40.1089714509133,40.29018835663362,36.847100001445064,40.096893310546875
2003-01-24,40.229783295185776,40.83383368283915,38.961276883777366,39.40827560424805
2003-01-27,39.97608206376785,40.35059401579696,39.04584424056346,39.32974624633789
2003-01-28,39.867356161417796,40.47140660507356,39.166656691038895,39.2995491027832
2003-01-29,39.26330568197335,39.84319386841977,38.900874818773865,39.275386810302734
2003-01-30,37.58403975856135,40.048568767437814,37.58403975856135,39.29350280761719
2003-01-31,39.263302329671234,39.8069470847131,39.14249105669231,39.30558776855469
2003-02-03,39.26330163223794,40.39891563134135,39.26330163223794,39.909637451171875
2003-02-04,40.22978935308959,40.894245476900124,39.63177794565549,40.54389572143555
2003-02-05,40.054611327476316,40.88216113494268,40.054611327476316,40.41100311279297
2003-02-06,40.47140177367295,40.83383259393648,40.00628286811577,40.56201171875
2003-02-07,40.5922165856742,41.4378865823142,40.229785733776545,40.38079833984375
2003-02-10,39.74655077073943,40.27811448321779,39.68614512462096,39.80695343017578
2003-02-11,40.58013446985859,41.28083390069113,40.121054605515354,41.0875358581543
2003-02-12,41.311039079494144,41.41372718082848,40.83383897249646,41.0996208190918
2003-02-13,41.0996208190918,41.0996208190918,41.0996208190918,41.0996208190918
2003-02-14,41.317073747719924,41.4258009006602,40.53784854713437,40.76134490966797
2003-02-17,41.54661209518092,41.679504487822534,40.71906238952547,40.97276306152344
2003-02-18,40.47141213969174,41.196273965879016,40.47141213969174,41.00901794433594
2003-02-19,41.05129251609099,41.55869689157412,40.71906598517232,41.383522033691406
2003-02-20,41.31707780191953,41.31707780191953,41.02713372115917,41.15398406982422
2003-02-21,41.07546225507362,41.317081848256336,40.725112500951745,41.01505661010742
2003-02-24,41.1962656886334,41.98153300700568,40.83383484836018,41.685546875
2003-02-25,42.186905368368066,42.186905368368066,41.317073222495786,41.7097053527832
2003-02-26,41.90300367396852,42.64598853015146,41.58889734778285,42.422489166259766
2003-02-27,42.53726227946179,43.16547498937238,42.041938996638855,42.47081756591797
2003-02-28,42.88761150271803,43.66079774559724,42.17483090173282,42.40436935424805
2003-03-03,42.22315301915366,42.22315301915366,41.61910260785649,41.703670501708984
2003-03-04,41.2325090713289,41.8003160935282,41.2325090713289,41.685546875
2003-03-05,41.67950803709477,41.915085545907225,40.960685422979616,41.298954010009766
2003-03-06,41.317077672130544,41.42580483539802,40.89424118678745,41.06941604614258
2003-03-07,41.17210893514587,41.17210893514587,40.108978527395216,40.29019546508789
2003-03-10,39.897559920882934,40.8217557726864,39.38411645357795,39.76466751098633
2003-03-11,39.51700560065734,40.33851633727754,39.32371053793122,39.85527420043945
2003-03-12,39.98816660384436,40.64658061784406,39.263304892029,40.127098083496094
2003-03-13,40.35060127580367,40.35060127580367,39.63177856670977,39.819034576416016
2003-03-14,39.819034576416016,39.819034576416016,39.819034576416016,39.819034576416016
2003-03-17,39.891509804681505,40.26602171568673,39.40827074877115,39.77069854736328
2003-03-18,39.77069854736328,39.77069854736328,39.77069854736328,39.77069854736328
2003-03-19,40.25395138016027,41.31708176949246,39.75258900791969,40.670745849609375
2003-03-20,41.01504877877795,41.01504877877795,40.006282167159455,40.63449478149414
2003-03-21,40.01837093487033,41.15398810018864,40.01837093487033,41.01505661010742
2003-03-24,40.000250912117444,40.94257001772298,40.000250912117444,40.85196304321289
2003-03-25,39.74654311982746,40.77342695944563,39.74654311982746,40.56201171875
2003-03-26,39.86735056903338,40.954643007103186,39.40223167319562,40.5499267578125
2003-03-27,39.988165995182946,41.07545854635627,39.74654642381614,40.81571578979492
