Date,Open,High,Low,Close
2011-03-18,60.93252841871809,69.63717533567782,52.22788150175836,53.40300750732422
2011-03-21,55.70974349975586,56.10144997729094,53.96881401538849,55.70974349975586
2011-03-22,56.14498226165813,58.408189520725834,54.49109773502876,56.928401947021484
2011-03-23,57.01544735648415,59.80093220447518,54.229959187933254,57.450679779052734
2011-03-24,55.79679437575558,60.32321548461914,55.79679437575558,60.32321548461914
2011-03-25,60.36673263761917,62.586420537223376,57.9294351788249,59.58331298828125
2011-03-28,59.58331123730295,62.586418697992585,59.58331123730295,62.28175735473633
2011-03-29,63.54392666286893,65.28485616048178,60.932532416449654,62.6734619140625
2011-03-30,60.71492200238019,62.58642271849111,60.2361636885659,60.32321548461914
2011-03-31,59.6703658019057,63.021654015768064,59.6703658019057,62.847557067871094
2011-04-01,65.28485927571211,69.55013807661584,63.979162090197875,66.32941436767578
2011-04-04,69.20195276061101,73.72836714007738,69.20195276061101,72.90142822265625
2011-04-05,59.19161140147121,82.69416298734949,59.19161140147121,81.43199157714844
2011-04-06,87.04647586435414,90.09310251960653,81.38845493317112,85.00088500976562
2011-04-07,85.74077697620872,85.74077697620872,76.60089719701895,80.6485595703125
2011-04-08,80.6485595703125,80.6485595703125,80.6485595703125,80.6485595703125
2011-04-11,69.63718580163044,74.20712611986244,67.33045269372752,70.07241821289062
2011-04-13,73.72836525382132,83.56462006358711,73.72836525382132,80.25685119628906
2011-04-15,83.12938223766363,83.5646146054001,74.8599672506709,75.64338684082031
2011-04-18,82.5200711222796,82.5200711222796,74.85997772216797,74.85997772216797
2011-04-19,72.33562892006438,78.25479265579465,72.24858376182833,78.1677474975586
2011-04-20,67.06931618722604,80.95322723377518,67.06931618722604,76.86204528808594
2011-04-21,77.47137565174322,77.47137565174322,74.07656123316191,75.7304458618164
2011-04-25,78.12422642178007,78.34184265136719,72.24858822292752,78.34184265136719
2011-04-26,74.85997618011699,78.2547903816253,74.85997618011699,75.55635070800781
2011-04-27,76.60090862239615,78.34183836381423,72.29211016883433,74.25065612792969
2011-04-28,76.60091466223273,78.34184454091982,68.37502364188431,72.16154479980469
2011-04-29,76.60091144314872,78.77707370005636,62.238240547558334,64.06621551513672
2011-05-02,66.67759802323462,74.85996794027967,55.70974358346395,69.41956329345703
2011-05-03,65.89418114486591,68.59262727393134,57.4506754410396,60.279685974121094
2011-05-04,60.88901386871566,60.932539767854905,53.359494875452384,57.146018981933594
2011-05-05,51.357420179578995,59.14807702494889,51.357420179578995,56.79782485961914
2011-05-06,59.19160630849053,59.97502595550325,52.3149330708979,55.753273010253906
2011-05-09,48.397837135256076,60.01853982659088,48.397837135256076,58.364662170410156
2011-05-10,55.79679814069511,60.71492609917487,55.75327888085162,56.66726303100586
2011-05-11,63.02164819758977,63.02164819758977,56.18850135006047,56.58020782470703
2011-05-12,58.32114229359737,59.84445571171372,56.62373856985837,56.754302978515625
2011-05-13,48.31079546431957,64.4143939524261,48.31079546431957,59.4527473449707
2011-05-16,53.09834967719184,63.19573943512256,53.09834967719184,62.6734619140625
2011-05-17,62.586418697992585,63.06517033993265,60.93253429601964,62.28175735473633
2011-05-18,54.49108559400553,65.28484854899662,54.49108559400553,61.8029899597168
2011-05-19,61.890035423659725,65.110758620454,60.932525634765625,60.932525634765625
2011-05-20,62.67345980940194,63.543924528976966,61.1936724425719,63.10869216918945
2011-05-23,54.83928244339946,67.89625445373267,54.83928244339946,62.107662200927734
2011-05-24,61.803001617013855,61.89004676994069,60.10559789102253,60.41025924682617
2011-05-25,58.103538513183594,58.103538513183594,58.103538513183594,58.103538513183594
2011-05-26,59.6268424987793,59.6268424987793,59.6268424987793,59.6268424987793
2011-05-27,64.3273407436931,64.3273407436931,61.80299186059984,64.19676971435547
2011-05-30,61.62890625,61.62890625,61.62890625,61.62890625
2011-05-31,61.802996009017164,62.32527352030621,61.802996009017164,61.93356704711914
2011-06-01,61.89004231191292,64.84962378607857,61.89004231191292,62.6734619140625
2011-06-02,62.6734619140625,62.6734619140625,62.6734619140625,62.6734619140625
2011-06-03,63.54392666286893,63.97915903727214,61.10662270976334,62.6734619140625
2011-06-06,60.062065586076514,61.150146484375,60.062065586076514,61.150146484375
2011-06-07,58.3211399141993,64.37086744288125,58.3211399141993,64.24030303955078
2011-06-08,63.543936079826906,63.543936079826906,58.75637925189474,60.062076568603516
2011-06-09,60.279685974121094,60.279685974121094,60.279685974121094,60.279685974121094
2011-06-10,60.93254144640936,60.93254144640936,60.062076568603516,60.062076568603516
2011-06-13,60.062076568603516,60.062076568603516,60.062076568603516,60.062076568603516
2011-06-14,60.062076568603516,60.062076568603516,60.062076568603516,60.062076568603516
2011-06-15,61.15014179774693,61.15014179774693,60.932525634765625,60.932525634765625
2011-06-16,61.80300501489047,61.84653091430664,61.80300501489047,61.84653091430664
2011-06-17,60.14911768201234,61.45481491088867,60.14911768201234,61.45481491088867
2011-06-20,61.45481491088867,61.45481491088867,61.45481491088867,61.45481491088867
2011-06-21,58.75637435913086,65.11077009441797,57.450677151150174,58.75637435913086
2011-06-22,57.71181106567383,57.71181106567383,57.71181106567383,57.71181106567383
2011-06-23,62.586416135800334,64.98019417086063,60.06206706151296,61.62890625
2011-06-24,60.932525634765625,60.932525634765625,60.932525634765625,60.932525634765625
