Date,Open,High,Low,Close
2007-10-22,21.696205278764893,23.39009531316274,21.696205278764893,22.344928741455078
2007-10-23,23.065729879728735,23.8586132444847,22.633247169518896,22.849489212036133
2007-10-24,23.714457027833028,25.011903914691928,23.714457027833028,24.86774253845215
2007-10-25,24.507340084859567,24.867742144931032,24.18297768086535,24.435260772705078
2007-10-26,23.462173146051253,27.318476770449198,23.462173146051253,26.813913345336914
2007-10-29,27.89512184985967,31.354981306122568,27.390558382359945,29.55297088623047
2007-10-30,30.8143736177872,32.003701418684315,29.697127872803136,30.742294311523438
2007-10-31,30.92249500002089,31.823500067041905,29.372765184885047,29.913368225097656
2007-11-01,30.634174310485022,30.922497050914068,26.3814290122285,28.43572235107422
2007-11-02,27.390558382359945,29.84129365327308,27.390558382359945,29.55297088623047
2007-11-05,29.769208461789916,30.994575968618676,29.408806415643188,29.94940948486328
2007-11-06,30.237729075309552,31.246853049728227,28.687999338273116,29.1204833984375
2007-11-07,28.90424340159071,29.44484647830113,26.201228018038606,27.570756912231445
2007-11-08,26.6697455851237,27.823030780837094,24.651495117800852,27.030147552490234
2007-11-12,27.246390962966746,27.3905523145521,26.30934630213557,26.669748306274414
2007-11-13,28.039281290691548,28.471762661641492,27.102233737550836,27.246395111083984
2007-11-14,28.543839554044073,31.10269615581799,27.75095619129534,29.769207000732422
2007-11-15,30.27377110563378,35.96812438964844,30.237731451866463,35.96812438964844
2007-11-16,36.00416455991061,40.328989065614,35.89604284740828,37.734092712402344
2007-11-19,38.56301506198182,39.28381908183195,35.067116665568356,35.31939697265625
2007-11-20,35.31939797283983,37.01328636759594,34.23819191244677,34.81483459472656
2007-11-21,35.24732216839291,35.31940147971621,30.70625406413839,31.318939208984375
2007-11-22,30.994571093317216,32.07577706168875,27.750953188202626,29.697124481201172
2007-11-23,30.273773410356398,31.102699258356925,28.83216515272038,29.264646530151367
2007-11-26,30.74228934240566,30.922490328587052,29.87732405880519,30.12960433959961
2007-11-27,29.877325879520544,31.499134853985662,28.90423884505207,30.886449813842773
2007-11-28,30.994575642997095,33.3371889183399,30.27377155827623,30.850414276123047
2007-11-29,33.877791677202495,33.877791677202495,29.949408900873614,30.273771286010742
2007-11-30,30.95853631393388,31.391017669450196,29.66108949773554,29.94940948486328
2007-12-03,30.093573805620924,31.60726144807971,30.093573805620924,31.03061866760254
2007-12-04,29.62504651100512,32.29202214999095,29.62504651100512,31.138736724853516
2007-12-05,32.219943154430034,32.292022463081466,30.706252925905503,31.102697372436523
2007-12-06,32.40014719552912,32.43618685321388,30.9945785486266,31.210819244384766
2007-12-07,31.71537217768439,31.931612801693404,29.661082125125684,30.057523727416992
2007-12-10,30.057530899094452,31.571218377969608,30.057530899094452,31.102697372436523
2007-12-11,30.345845762063163,32.039736725997834,30.345845762063163,30.526046752929688
2007-12-12,30.27377141908158,31.64330027361406,30.093570398729902,30.99457550048828
2007-12-13,30.994575500488285,30.994575500488285,30.994575500488285,30.99457550048828
2007-12-14,29.91336983017849,30.850414600230103,29.552967784031758,29.94940948486328
2007-12-17,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2007-12-18,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2007-12-19,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2007-12-20,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2007-12-24,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2007-12-26,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2007-12-27,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2007-12-28,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2007-12-31,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-01,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-02,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-03,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-04,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-07,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-08,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-09,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-10,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-11,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-14,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-15,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-16,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-17,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-18,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-21,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-22,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-23,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-24,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-25,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-28,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-29,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-30,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-01-31,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-02-01,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-02-04,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-02-05,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-02-06,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-02-07,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-02-08,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-02-11,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-02-12,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-02-13,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
2008-02-14,29.94940948486328,29.94940948486328,29.94940948486328,29.94940948486328
