Date,Open,High,Low,Close
2007-11-08,199.2632626574321,199.2632626574321,167.1240232947768,181.90806579589844
2007-11-12,192.8354318624155,192.8354318624155,174.2910938467816,182.55087280273438
2007-11-13,197.97767656618007,197.97767656618007,183.2579147750011,184.2220916748047
2007-11-14,186.4075579002209,195.34227037451976,186.4075579002209,186.7289581298828
2007-11-15,188.97868540975068,196.0493116459367,180.68676216500702,181.61880493164062
2007-11-16,192.1605059378381,208.26226105849545,185.7648011149402,195.43870544433594
2007-11-19,208.26223754882812,215.97565287405098,202.477176054911,208.26223754882812
2007-11-20,208.58362137225515,224.7817884506092,208.58362137225515,218.6753387451172
2007-11-21,221.7607071447314,221.7607071447314,196.69210815429688,196.69210815429688
2007-11-22,199.26328201769812,200.54884743890273,186.4075802700236,191.54986572265625
2007-11-23,201.51300288397402,205.01618839353483,189.65363659718932,196.14576721191406
2007-11-26,205.62682920122214,209.32284294533235,200.67739607632416,205.56256103515625
2007-11-27,208.26226604464665,208.26226604464665,195.4065760382434,197.9777069091797
2007-11-28,202.4772295745735,208.26229259762368,193.638940825565,195.40660095214844
2007-11-29,199.2632662411398,200.4845633959097,189.71791076660156,189.71791076660156
2007-11-30,197.97767014329665,198.58832460435528,193.47818601279118,196.04931640625
2007-12-03,198.6204706399381,202.47717834619297,188.97870137430087,198.23480224609375
2007-12-04,199.26327213609989,199.26327213609989,191.54985622357145,194.12098693847656
2007-12-05,193.54249878709183,199.90608184697703,191.54987643218496,194.18528747558594
2007-12-06,196.0493196034968,202.47716945978175,194.82803442927244,196.69210815429688
2007-12-07,200.42028733161013,200.51671335403313,187.05036892257945,191.54986572265625
2007-12-10,192.89969060550627,195.59938126701667,189.65362548828125,189.65362548828125
2007-12-11,193.47821737900833,196.59572269650593,189.75005750145428,192.77114868164062
2007-12-12,192.77115109021457,196.04935063882593,188.72160278175474,191.54986572265625
2007-12-13,192.83539393923837,195.1815619670892,189.3643548993717,190.26425170898438
2007-12-14,196.04931250668324,196.04931250668324,188.33589771192226,189.4286346435547
2007-12-17,192.06410012472995,192.06410012472995,173.55189569855472,178.9191436767578
2007-12-18,183.16147668901093,183.16147668901093,169.69514694390813,177.72994995117188
2007-12-19,179.9797120315626,185.76478557860142,174.2589304158743,176.7657928466797
2007-12-20,174.93385015720418,182.8722397991447,174.93385015720418,175.480224609375
2007-12-24,178.11565959426304,182.55087644572973,174.9981541639841,179.52978515625
2007-12-26,181.2652833856525,184.44706838648392,175.48022190848738,183.83642578125
2007-12-27,196.69211091096062,196.69211091096062,186.40755337354642,187.69313049316406
2007-12-28,177.40858139046233,225.23177205377698,177.40858139046233,213.5009307861328
2007-12-31,223.36767148475363,233.20226852552221,218.00042454618665,229.47412109375
2008-01-01,244.25816781872854,251.97158264383324,227.54576110839844,227.54576110839844
2008-01-02,233.33082683233664,250.686010531351,233.33082683233664,241.68704223632812
2008-01-03,240.4014734526999,240.4014734526999,228.83135058713535,231.40248107910156
2008-01-04,232.17384942929633,239.69443744517775,218.5468108095375,221.7607421875
2008-01-07,221.47147920737248,223.5605273908219,212.11896350725155,214.0473175048828
