Date,Open,High,Low,Close
2002-07-01,2.704285224938717,2.9290571100394005,2.5708271170284536,2.612971782684326
2002-07-02,2.669164602188262,2.8236952064554783,2.6129717160794597,2.648092269897461
2002-07-03,2.6832124641334127,2.7323814003574087,2.5778508167991094,2.605947256088257
2002-07-04,2.6340439292363844,2.8377432996357843,2.535706215525638,2.7253575325012207
2002-07-05,2.7745261723064703,3.020370361036509,2.767502062198069,2.9431049823760986
2002-07-08,2.9852498458921293,3.45586575754018,2.9852498458921293,3.294311046600342
2002-07-09,3.343480098536133,3.5893241446200195,3.301335098694531,3.3996729850769043
2002-07-10,3.4628895857453807,3.4980103049766003,3.1608526731136988,3.224069833755493
2002-07-11,3.8562396625432416,3.8562396625432416,3.0906112186402015,3.1187076568603516
2002-07-12,3.266214748574547,3.280262970366729,2.992274256158987,3.0695393085479736
2002-07-15,3.160851914613755,3.1889483492821147,2.8377425809916974,2.978224754333496
2002-07-16,2.9501289250165055,3.1959732812145387,2.872863881292085,2.9431049823760986
2002-07-17,2.971201658623903,3.0273945439509533,2.8377433885041516,2.907984495162964
2002-07-18,3.0063221378051064,3.06251501861597,2.9360807018555377,2.9712014198303223
2002-07-19,2.999297618865967,3.13977980958776,2.950128684645358,2.999297618865967
2002-07-22,2.893935982545023,2.9641770821337894,2.6691642963929807,2.7113089561462402
2002-07-23,2.739405919484658,2.8377434716896586,2.676188754170573,2.788574695587158
2002-07-24,2.711309220150181,2.781550494046429,2.5357062866115734,2.570827007293701
2002-07-25,2.7955982617721093,2.7955982617721093,2.5357058752167427,2.563802480697632
2002-07-26,2.5848749873671815,2.591899097354538,2.289862032962212,2.3320066928863525
2002-07-29,2.275813628814614,2.275813628814614,1.8965113852568414,2.1493794918060303
2002-07-30,2.247717447634509,2.3109344396187432,2.008897365202519,2.093186855316162
2002-07-31,2.036993668298975,2.036993668298975,1.6857878749693567,1.938655972480774
2002-08-01,2.022945993831507,2.149379992844963,1.931632382631549,2.00187349319458
2002-08-02,1.896511385867004,2.107234835970454,1.896511385867004,2.0650901794433594
2002-08-05,2.1212835926320928,2.14938003744025,2.0650907030157795,2.1142594814300537
2002-08-06,2.107235362994637,2.177476474773917,2.0791389182829256,2.1423559188842773
2002-08-07,2.2125972057266234,2.2125972057266234,2.1072353702280147,2.1142594814300537
2002-08-08,2.1915242031823166,2.1915242031823166,1.9527043094923409,1.980800747871399
2002-08-09,2.086162324239219,2.086162324239219,1.966752307112662,2.0299694538116455
2002-08-12,2.051042565276418,2.0650907882603913,2.0088977288564704,2.0229461193084717
2002-08-13,2.0580666767684046,2.086163122736351,2.0088977288564704,2.0229461193084717
2002-08-14,2.036993980513727,2.058066311247152,1.9175839388896536,1.9456803798675537
2002-08-15,1.9456803798675537,1.9456803798675537,1.9456803798675537,1.9456803798675537
2002-08-16,1.9667530059814455,2.065090731641128,1.952704783382637,1.9667530059814453
2002-08-19,1.9878249177278944,2.0088972471510043,1.9246079294585647,1.9737766981124878
2002-08-20,1.9948494511790624,2.036994286443511,1.952704783382637,1.9667530059814453
2002-08-21,2.1072353994375534,2.1072353994375534,1.9386565607838284,1.9667530059814453
2002-08-22,2.0159214823123035,2.0440180907582017,1.9316321593786037,1.9456803798675537
2002-08-23,1.9105598286451786,2.0018732618233535,1.9105598286451786,1.9456803798675537
2002-08-26,1.9316318633129004,1.966752409152268,1.91055953580928,1.938655972480774
2002-08-27,1.952704501201636,1.952704501201636,1.8403185691837867,1.8613910675048828
2002-08-28,1.8824636334564675,1.8824636334564675,1.826270576695664,1.8403187990188599
2002-08-29,1.8262700415065638,1.8403182597129242,1.7560289504747617,1.763053059577942
2002-08-30,1.7700776409376864,1.8051981958237484,1.713884753119987,1.7911499738693237
2002-09-02,1.8262705320719919,1.8965118094396938,1.6998365342525574,1.777101755142212
2002-09-03,1.7560289494206092,1.7981736040143907,1.7279325130247547,1.7349566221237183
2002-09-04,1.727933022603717,1.9667529698660442,1.7068606890924547,1.8754395246505737
2002-09-05,1.8965112757458065,2.1353311496668756,1.8684148396925007,2.051041841506958
2002-09-06,2.0580659958025955,2.100210650809836,1.924607754145027,1.938655972480774
2002-09-09,1.9246081723166657,1.9948492792571244,1.903535840234528,1.9175840616226196
2002-09-10,1.9175840616226199,1.9175840616226199,1.9175840616226199,1.9175840616226196
2002-09-11,1.89651178696392,1.9527046742177208,1.88246356515047,1.9246082305908203
2002-09-12,1.8965118581618363,1.9456806363547818,1.868415413480153,1.8754395246505737
2002-09-13,1.8824633983579795,1.9386562806329046,1.8473428469361515,1.8613910675048828
2002-09-16,1.924608246607045,1.924608246607045,1.847343025990083,1.8543671369552612
2002-09-17,1.8613910675048826,1.8965116189267108,1.8473428469361515,1.8613910675048828
2002-09-18,1.8473429038599853,1.8684152353624028,1.7911498523855343,1.805198073387146
2002-09-19,1.8613911345442073,1.8613911345442073,1.713884645791979,1.7490051984786987
2002-09-20,1.6928124232625887,1.7841258661321804,1.6928124232625887,1.777101755142212
2002-09-23,1.770077412304764,1.7911497425145833,1.7068604216753058,1.7209086418151855
2002-09-24,1.8122222675471797,1.8122222675471797,1.6225711078023823,1.6366193294525146
2002-09-25,1.587450266650326,1.6717397487787586,1.5101850615449128,1.5593538284301758
2002-09-26,1.6857882851675439,1.6857882851675439,1.5734023436670366,1.5804264545440674
2002-09-27,1.5944746762981292,1.6085228980521908,1.545305900158913,1.5804264545440674
2002-09-30,1.5874503287529467,1.5944744385827743,1.5172092304546698,1.5382815599441528
