Date,Open,High,Low,Close
1996-01-01,4.439390306061054,4.555537223815918,4.439390306061054,4.555537223815918
1996-01-02,4.5555372014470406,4.349053382873535,4.349053382873535,4.349053382873535
1996-01-03,4.3490538936817575,4.413580417633057,4.338730107683484,4.413580417633057
1996-01-04,4.413580864519417,4.3361496925354,4.3361496925354,4.3361496925354
1996-01-05,4.336149253489145,4.413580417633057,4.284528108172289,4.413580417633057
1996-01-08,4.4135798992460185,4.349053382873535,4.349053382873535,4.349053382873535
1996-01-09,4.3490543340346415,4.387770104637125,4.3361496925354,4.3361496925354
1996-01-10,4.284527072678347,4.284527072678347,4.258717060089111,4.258717060089111
1996-01-11,4.258717060089111,4.258717060089111,4.258717060089111,4.258717060089111
1996-01-12,4.289689747647223,4.289689747647223,4.28452730178833,4.28452730178833
1996-01-15,4.28452710556913,4.232906341552734,4.232906341552734,4.232906341552734
1996-01-16,4.181286138248215,4.28452730178833,4.181286138248215,4.28452730178833
1996-01-17,4.078042984008789,4.078042984008789,4.078042984008789,4.078042984008789
1996-01-18,4.078042984008789,4.078042984008789,3.9283427939206432,4.078042984008789
1996-01-19,4.078044929065947,4.129666078110654,4.039329528808594,4.039329528808594
1996-01-22,4.039328939584822,4.026423931121826,4.026423931121826,4.026423931121826
1996-01-23,4.078042984008789,4.078042984008789,4.078042984008789,4.078042984008789
1996-01-24,4.078044334194694,4.078044334194694,4.026423931121826,4.026423931121826
1996-01-25,3.9748036861419678,3.9748036861419678,3.9748036861419678,3.9748036861419678
1996-01-26,3.9748036861419678,3.9748036861419678,3.9748036861419678,3.9748036861419678
1996-01-29,3.9748036861419678,3.9748036861419678,3.9748036861419678,3.9748036861419678
1996-01-30,3.9748019839537148,4.181285381317139,4.181285381317139,4.181285381317139
1996-01-31,4.1296652591260665,4.1296652591260665,4.026423719953132,4.0290045738220215
1996-02-01,4.02900359423077,4.181285381317139,4.181285381317139,4.181285381317139
1996-02-02,4.18128658339325,4.5271453857421875,4.478105837070341,4.5271453857421875
1996-02-05,4.349053382873535,4.349053382873535,4.349053382873535,4.349053382873535
1996-02-06,4.3490543340346415,4.400675484578271,4.3361496925354,4.3361496925354
1996-02-07,4.3361496925354,4.3361496925354,4.3361496925354,4.3361496925354
1996-02-08,4.387768745422363,4.426484504031729,4.387768745422363,4.387768745422363
1996-02-09,4.7233055183794965,5.0072197914123535,4.697494760701043,5.0072197914123535
1996-02-12,5.0588400221648175,5.533751487731934,5.0588400221648175,5.533751487731934
1996-02-13,5.533751409375739,6.091256101195934,5.5234276244744045,5.755721092224121
1996-02-14,5.755721682196906,6.362266352880056,5.993177620568304,6.1944990158081055
1996-02-15,6.1944990158081055,6.297740567612664,5.967366863396251,6.1944990158081055
1996-02-16,6.194498189290365,5.936393605775447,5.706681368270742,5.807342052459717
1996-02-19,5.807341241433371,5.923488140106201,5.678288967698754,5.923488140106201
1996-02-20,5.923489394474077,5.884773630311016,5.678290170142839,5.7995991706848145
1996-02-21,5.7995991706848145,5.7995991706848145,5.7995991706848145,5.7995991706848145
1996-02-22,5.799599744453446,5.781532287597656,5.75572189867576,5.781532287597656
1996-02-23,5.781531515938684,6.194498422012325,5.732491968142837,6.091256141662598
1996-02-26,6.00092034632444,6.168687667314454,5.993177046070903,6.091256141662598
1996-02-27,6.091255456699436,6.297739255737981,6.039635429991891,6.240956783294678
1996-02-28,6.240956899210033,6.1815924643545825,5.951879501342773,5.951879501342773
1996-02-29,5.951880971934658,5.838315627658182,5.471807359292851,5.678290843963623
1996-03-01,5.678290799190145,5.936394691467285,5.626669651513785,5.936394691467285
1996-03-04,5.936394327602356,6.246118979350685,5.933813473448241,6.155783176422119
1996-03-05,6.155783176422119,6.155783176422119,6.155783176422119,6.155783176422119
1996-03-06,6.155782676404771,6.052540764987143,5.9880149857246145,6.0241498947143555
1996-03-07,6.024149043148591,6.091255297648668,5.78153071484068,5.94929838180542
1996-03-08,5.949300070691608,5.936394691467285,5.807343114549647,5.936394691467285
1996-03-11,5.88477295334112,5.88477295334112,5.833151817321777,5.833151817321777
