Date,Open,High,Low,Close
2002-07-01,25.493031952278745,25.77628834309764,25.17830316274444,25.6503963470459
2002-07-02,25.807755961220643,26.59457778930664,25.241243284522863,26.59457778930664
2002-07-03,27.47581553504755,27.47581553504755,25.744807743980598,25.902172088623047
2002-07-04,25.430080673095468,27.22403335571289,25.398605881212415,27.22403335571289
2002-07-05,28.04232842016825,28.608841075601777,27.38139858962218,27.633182525634766
2002-07-08,29.017980575561523,29.017980575561523,29.017980575561523,29.017980575561523
2002-07-09,30.088055659507546,30.497203826904297,30.088055659507546,30.497203826904297
2002-07-10,30.84340716946509,32.41705039239699,28.67177904158128,29.269763946533203
2002-07-11,29.39566401247394,29.39566401247394,28.48295021057129,28.48295021057129
2002-07-12,27.853489001713694,28.325582035641045,25.83922491005246,25.902172088623047
2002-07-15,27.696127484523196,27.696127484523196,25.178297713202905,25.304189682006836
2002-07-16,25.241241824977987,25.241241824977987,25.17829704284668,25.17829704284668
2002-07-17,23.919383429710727,24.422948916414075,23.60465470037243,24.171167373657227
2002-07-18,24.548839569091797,24.548839569091797,24.548839569091797,24.548839569091797
2002-07-19,25.17829704284668,25.17829704284668,25.17829704284668,25.17829704284668
2002-07-22,23.982322692871094,23.982322692871094,23.982322692871094,23.982322692871094
2002-07-23,23.982322692871094,23.982322692871094,23.982322692871094,23.982322692871094
2002-07-24,23.28992462158203,23.28992462158203,23.28992462158203,23.28992462158203
2002-07-25,23.41582004073136,23.41582004073136,23.352872848510742,23.352872848510742
2002-07-26,23.604653222220286,23.604653222220286,21.40155225481306,22.031009674072266
2002-07-29,22.031009674072266,22.031009674072266,22.031009674072266,22.031009674072266
2002-07-30,22.031009674072266,22.031009674072266,22.031009674072266,22.031009674072266
2002-07-31,22.031009674072266,22.031009674072266,22.031009674072266,22.031009674072266
2002-08-01,21.338605394026274,21.747751235961914,21.338605394026274,21.747751235961914
2002-08-02,22.660465240478516,22.660465240478516,22.660465240478516,22.660465240478516
2002-08-05,23.54170919452078,23.54170919452078,22.786359786987305,22.786359786987305
2002-08-06,24.23410987854004,24.23410987854004,24.23410987854004,24.23410987854004
2002-08-07,24.611782221168145,25.493023500168203,24.548837444606416,24.989458084106445
2002-08-08,26.279847988005606,26.31132037960962,24.234111318280622,24.391475677490234
2002-08-09,22.03100703580479,25.178293755205473,22.03100703580479,24.926509857177734
2002-08-12,25.93364906311035,25.93364906311035,25.93364906311035,25.93364906311035
2002-08-13,24.611783981323242,24.611783981323242,24.611783981323242,24.611783981323242
2002-08-14,25.178299854849,25.178299854849,23.69907569885254,23.69907569885254
2002-08-15,23.69907569885254,23.69907569885254,23.69907569885254,23.69907569885254
2002-08-16,24.07674217224121,24.07674217224121,24.07674217224121,24.07674217224121
2002-08-19,24.07674217224121,24.07674217224121,24.07674217224121,24.07674217224121
2002-08-20,23.919383036295574,23.919383036295574,23.604654312133793,23.60465431213379
2002-08-21,21.401552200317383,21.401552200317383,21.401552200317383,21.401552200317383
2002-08-22,23.541709899902344,23.541709899902344,23.541709899902344,23.541709899902344
2002-08-23,24.517370223999023,24.517370223999023,24.517370223999023,24.517370223999023
2002-08-26,24.86357021331787,24.86357021331787,23.919384002685547,23.919384002685547
2002-08-27,23.919384002685547,23.919384002685547,23.919384002685547,23.919384002685547
2002-08-28,23.289923400242383,23.919380789438126,22.691938400268555,22.691938400268555
2002-08-29,22.219846514820397,22.219846514820397,21.905117803842234,21.93659019470215
2002-08-30,22.534576144802212,22.975196838378906,22.534576144802212,22.975196838378906
2002-09-02,22.975196838378906,22.975196838378906,22.975196838378906,22.975196838378906
2002-09-03,22.503102486808576,22.503102486808576,22.471630096435547,22.471630096435547
2002-09-04,23.604654312133793,23.604654312133793,23.604654312133793,23.60465431213379
2002-09-05,23.35287037232852,23.604654312133793,23.35287037232852,23.60465431213379
2002-09-06,23.91938313636149,23.91938313636149,22.69194062675765,23.510234832763672
2002-09-09,22.75489044189453,22.75489044189453,22.75489044189453,22.75489044189453
2002-09-10,22.75489044189453,22.75489044189453,22.75489044189453,22.75489044189453
2002-09-11,20.83503821478368,24.548837698946134,20.83503821478368,23.573179244995117
2002-09-12,23.573179244995117,23.573179244995117,23.573179244995117,23.573179244995117
2002-09-13,22.78636278918224,24.769152543859864,22.78636278918224,23.384347915649414
2002-09-16,24.357241739585408,25.712352752685547,24.322495847134977,25.712352752685547
2002-09-17,25.71235531323577,25.71235531323577,24.46148450386133,25.364891052246094
2002-09-18,26.025074005126953,26.025074005126953,26.025074005126953,26.025074005126953
2002-09-19,24.530974725311996,26.05981790598479,24.426737044253116,25.92083168029785
2002-09-20,25.017426713208422,25.260650634765625,25.017426713208422,25.260650634765625
2002-09-23,24.044525539888706,25.33014488220215,23.975033748819612,25.33014488220215
2002-09-24,24.00977870056522,25.017425537109375,24.00977870056522,25.017425537109375
2002-09-25,25.92083168029785,25.92083168029785,25.364889428491864,25.92083168029785
2002-09-26,25.086917877197266,25.086917877197266,25.086917877197266,25.086917877197266
2002-09-27,25.01742516744671,25.01742516744671,24.322496690573193,24.357242584228516
2002-09-30,25.364891052246094,25.364891052246094,25.364891052246094,25.364891052246094
2002-10-01,23.73181078427233,25.60811572807269,23.697062236397354,23.975034713745117
2002-10-02,23.975034713745117,23.975034713745117,23.975034713745117,23.975034713745117
2002-10-03,24.322498269277077,25.364891052246094,24.322498269277077,25.364891052246094
2002-10-04,25.017425537109375,25.017425537109375,25.017425537109375,25.017425537109375
2002-10-07,25.017425537109375,25.017425537109375,25.017425537109375,25.017425537109375
2002-10-08,25.712352752685547,25.712352752685547,25.712352752685547,25.712352752685547
2002-10-09,26.372537887117158,26.407283782958984,26.372537887117158,26.407283782958984
2002-10-10,26.372537887117158,26.407283782958984,26.372537887117158,26.407283782958984
2002-10-11,24.878437451449646,26.40728053916879,24.878437451449646,25.538619995117188
2002-10-14,23.280101776123047,23.280101776123047,23.280101776123047,23.280101776123047
2002-10-15,23.280101776123047,23.280101776123047,23.280101776123047,23.280101776123047
2002-10-16,23.280101776123047,23.280101776123047,23.280101776123047,23.280101776123047
2002-10-17,25.608116149902344,25.608116149902344,25.608116149902344,25.608116149902344
2002-10-18,25.608116149902344,25.608116149902344,25.608116149902344,25.608116149902344
2002-10-21,25.608116149902344,25.608116149902344,25.608116149902344,25.608116149902344
2002-10-22,25.608116149902344,25.608116149902344,25.608116149902344,25.608116149902344
2002-10-23,25.19115892175126,25.364891052246094,25.19115892175126,25.364891052246094
2002-10-24,25.364891052246094,25.364891052246094,25.364891052246094,25.364891052246094
2002-10-25,23.66231261457668,24.496227264404297,23.66231261457668,24.496227264404297
2002-10-28,24.496227264404297,24.496227264404297,24.496227264404297,24.496227264404297
2002-10-29,24.391987632035836,25.712352752685547,24.322495847134977,25.712352752685547
2002-10-30,24.669961625832872,26.72000122070313,24.669961625832872,26.720001220703125
2002-10-31,27.623406337206777,27.623406337206777,26.58101364523671,26.789491653442383
2002-11-01,26.05981952265689,26.407283782958984,26.05981952265689,26.407283782958984
