Date,Open,High,Low,Close
2017-09-18,542.5071005044732,602.0335555278978,542.5071005044732,575.6647338867188
2017-09-19,586.5049510928275,596.2601127393717,571.8522502851569,575.8538818359375
2017-09-20,574.9579893983097,574.9579893983097,548.0516582657772,558.80224609375
2017-09-21,558.1551946856965,558.1551946856965,534.3446236062414,550.3411254882812
2017-09-22,555.5372625535985,555.5372625535985,524.5894448523552,529.4968872070312
2017-09-25,521.6033533536748,538.6450458394069,498.97730382650957,520.1599731445312
2017-09-26,520.8268140110886,533.3492913398944,520.8268140110886,524.57958984375
2017-09-27,529.168438567478,539.2820007750976,511.62903726586643,517.5817260742188
2017-09-28,519.2142446545587,529.5667006999612,515.7402171848349,524.37060546875
2017-09-29,526.7793711962187,534.3247161397904,525.5848480267815,527.3268432617188
2017-10-03,530.5619598309925,540.5162179891724,513.4008284872453,536.7136840820312
2017-10-04,539.5506960203705,547.285113465941,532.9510178553428,542.069091796875
2017-10-05,540.5163246387399,545.6925520535117,534.9419632726668,536.962646484375
2017-10-06,537.7788408609532,546.4888174598118,530.2633874897045,532.9908447265625
2017-10-09,532.9509426824053,539.5107640048343,517.9199781983115,523.9224243164062
2017-10-10,524.5894124659796,533.8070653737187,522.001329610092,530.114013671875
2017-10-11,546.4888716006727,548.4797235919319,527.8246341826169,531.0498046875
2017-10-12,536.7336402048024,548.2805559718156,531.5574135397377,546.0308837890625
2017-10-13,546.6879203902882,554.8504249805959,541.5316214816636,544.308837890625
2017-10-16,545.4933797579884,546.57842069488,529.6262888727451,531.9257202148438
2017-10-17,528.7703434214394,533.9465711648905,524.0022136362821,527.8047485351562
2017-10-18,526.6797975571008,533.5482602847978,524.4699813135642,530.1040649414062
2017-10-19,529.5665776031759,534.9319377734843,523.613950176541,528.541259765625
2017-10-23,528.571181579905,531.6271465494366,526.7893909943774,528.7603149414062
2017-10-24,529.3475266849616,558.4338375077986,527.9638703314517,549.5347290039062
2017-10-25,553.456810816925,558.5733146206597,533.5482924422155,551.09765625
2017-10-26,542.1288988135533,553.1482718339018,542.1089708518027,548.3303833007812
2017-10-27,550.4705707120229,550.4705707120229,541.5117368306337,544.9559326171875
2017-10-30,545.4933801268764,553.456787136028,543.5025283745886,544.83642578125
2017-10-31,543.5025980773354,549.276056748206,532.5529120354844,542.3677978515625
2017-11-01,543.3034482740121,545.9313872517866,538.5254160682249,539.978759765625
2017-11-02,543.8808489311126,545.4934341496898,537.5300263518841,538.3263549804688
2017-11-03,540.2973665170084,540.3172337234217,534.1655081852798,535.210693359375
2017-11-06,535.1409271061525,541.5116770205485,531.368284904943,536.0169067382812
2017-11-07,537.3308939998194,538.127222576525,527.5757322342307,531.0796508789062
2017-11-08,529.7756797779937,539.2819856835812,527.7748638482269,534.1953735351562
2017-11-09,530.1638082430056,541.5116877669832,529.5665770074174,533.0704956054688
2017-11-10,529.3674371315755,540.2972539122106,529.3674371315755,536.59423828125
2017-11-13,536.534645297234,542.5072016456262,534.2352135333424,538.49560546875
2017-11-14,534.9021279242143,547.4843277841816,534.9021279242143,543.7415161132812
2017-11-15,547.4841872892944,551.3762754153973,530.5619487730797,535.5291137695312
2017-11-16,537.5299546559708,556.2439483335398,532.9609233087674,550.171875
2017-11-17,552.2622894734739,581.1296412166523,548.1113803896627,576.1624755859375
2017-11-20,578.7406356486624,624.3311291728361,569.3935719778899,620.5485229492188
2017-11-21,623.9329860267028,631.8963937890244,604.5620355286824,614.7949829101562
2017-11-22,617.8708325726789,625.983517208184,599.4554534133939,618.3585815429688
2017-11-23,617.2239266675447,640.6562360068225,612.0576625980806,636.3361206054688
2017-11-24,637.7096637316473,647.0268355826026,627.3174148960508,644.0604858398438
2017-11-27,641.2535308379967,656.9812516816006,636.4356415930293,655.7568969726562
2017-11-28,655.9856086840226,673.7041759479661,654.9901828741833,669.8419189453125
2017-11-29,669.1252602805095,696.7881224391745,667.9307371240262,686.3560791015625
2017-11-30,683.8575909056897,707.9269817927013,680.8713132161452,700.7101440429688
2017-12-01,702.7706899584407,721.4448896845248,667.9507111924971,677.3475341796875
2017-12-04,679.2787020444619,695.8027487422436,661.5600712828659,674.9784545898438
2017-12-05,674.8987409024797,681.8667220032428,668.9261856732543,675.3765258789062
2017-12-06,670.9171259290848,695.8027760006385,670.9171259290848,684.4151000976562
2017-12-07,691.6219394842684,703.7661482531278,686.8439070645801,698.2614135742188
2017-12-08,702.7707425688438,711.8092274877777,694.4091400262558,701.148193359375
2017-12-11,702.790708117141,706.4041094818137,684.2558802205693,686.8240356445312
2017-12-12,690.2284179302919,690.636515860751,667.1345224041788,671.0664672851562
2017-12-13,670.9170665252756,680.4035046554823,645.0359927424015,650.0529174804688
2017-12-14,654.5822295109731,654.7812661120985,633.0909548001407,638.0083618164062
2017-12-15,643.0452220406196,662.7546454875719,623.1367012344085,636.136962890625
2017-12-18,634.0863079382921,708.7233236128839,629.1091783626383,697.0469970703125
2017-12-19,704.7616057286865,728.2437317256399,704.7616057286865,723.1470947265625
2017-12-20,726.8997739072888,778.821221046937,724.8889942181586,763.4518432617188
2017-12-21,772.2514686267734,774.2423206009368,760.5054541304057,767.04541015625
2017-12-22,773.0477274144388,813.0638606305533,766.9756537442913,803.716796875
2017-12-26,808.2858771929702,894.688838121023,808.2858771929702,874.830078125
2017-12-27,868.0113618827104,868.0810489845876,807.9672658892813,839.3629760742188
2017-12-28,847.864041345565,881.9474171355815,843.4144556276292,852.811279296875
2017-12-29,852.6817193490829,864.6268289963134,824.4116629708858,834.35595703125
2018-01-01,842.1302941808357,855.0708306162386,824.610823001449,833.6791381835938
2018-01-02,841.9311862031826,847.1074128630587,819.2952117073276,823.63525390625
2018-01-03,845.1165935715799,856.0662785295154,830.8123281733729,836.2473754882812
2018-01-04,840.5376021675393,842.5184898648117,816.6473820482076,821.7041015625
2018-01-05,823.6154669828015,830.9815826634115,806.2950309054048,809.9183959960938
2018-01-08,812.6657248064236,833.1714739366439,806.2949747773973,812.8946533203125
2018-01-09,817.841899311875,826.2035012169428,804.3041313051683,806.21533203125
2018-01-10,809.8387132335062,818.2401104719978,796.5398374549577,801.6762084960938
2018-01-11,798.3315746592585,802.2933503135357,772.4505011665643,776.58154296875
2018-01-12,782.4047694625615,782.4047694625615,756.5236956635455,765.412841796875
2018-01-15,765.2834500618147,787.3819180677564,752.7411075277282,756.0260009765625
2018-01-16,759.4900228318957,761.6998998912634,730.6426001061295,737.341796875
2018-01-17,737.6106395802777,741.5923434376612,712.366651705902,725.4664306640625
2018-01-18,726.6609229980326,778.0647321871635,724.6899991145532,755.4386596679688
2018-01-19,752.5121405096468,774.4414037663112,745.5740506696234,762.5261840820312
2018-01-22,768.2498561992015,773.4459504097415,752.5420058040728,761.470947265625
2018-01-23,761.5008486184208,766.477978347953,747.5947773169776,754.6722412109375
2018-01-24,748.7593708670937,754.5129009509049,741.8013535773821,748.1820068359375
2018-01-25,749.5855676251073,766.4779153764458,738.6059911809386,759.2411499023438
2018-01-29,766.8065686016529,769.8525698943184,743.981456491649,753.30859375
2018-01-30,751.546652457953,766.4780429041375,741.5923921604966,753.9954223632812
2018-01-31,754.53281908012,763.4916520243431,740.5072416603688,746.6390991210938
2018-02-01,740.5968645043597,832.574241333904,740.5968645043597,761.6102905273438
2018-02-02,756.2448419913434,771.5445920763249,726.6608170675667,734.17626953125
2018-02-05,726.4618336896118,746.5594857053892,706.7524123691054,736.0875854492188
2018-02-06,686.2466555565396,733.6289051846646,679.686771991933,721.1163940429688
2018-02-07,734.6243204397541,778.2936501831948,734.6243204397541,766.9259033203125
2018-02-08,772.2513866399161,772.470411926931,694.7973012383217,699.4061279296875
2018-02-09,688.8348094718419,711.8789462587339,659.1711260706384,688.496337890625
2018-02-12,701.7753332120824,706.7524632348632,681.8668131209595,684.1364135742188
2018-02-14,689.9794776865334,693.8118430480389,665.352590213913,668.1796264648438
2018-02-15,668.7270564692492,675.8941345538569,651.6057201437895,653.9051513671875
2018-02-16,656.782121386349,661.8389029302634,637.2717943438879,640.0888671875
2018-02-19,650.8095780740516,650.8095780740516,619.1749679153171,628.482177734375
2018-02-20,628.3326555382258,640.8551293376098,617.1640070255644,619.9810791015625
2018-02-21,625.0677761647103,647.0268702860245,621.1457954745836,642.9257202148438
2018-02-22,642.8460733262436,654.9902821990635,631.1000591401311,650.1923217773438
2018-02-23,650.1923231181909,663.9491172153799,650.0131537355968,654.08447265625
2018-02-26,656.9811087063158,679.6768075831569,654.4427847556914,670.0709838867188
2018-02-27,672.9079046779436,691.8209966733297,671.2355964659108,688.1976318359375
2018-02-28,686.4457502531159,696.7982050302437,676.5512133114472,687.7896118164062
2018-03-01,694.2100280255263,723.6746095593926,688.2772679512107,705.4483642578125
2018-03-05,704.1443912590299,706.1153151362234,690.8255876058059,692.079833984375
2018-03-06,694.8073351734447,706.5533496054101,694.8073351734447,701.0287475585938
