Date,Time,Open,High,Low,Close
2025-07-22,09:15:00,593.0,597.5,593.0,597.5
2025-07-22,09:16:00,595.75,598.25,595.7000122070312,595.7000122070312
2025-07-22,09:17:00,594.4000244140625,597.7000122070312,594.4000244140625,596.6500244140625
2025-07-22,09:18:00,595.7999877929688,595.7999877929688,595.7999877929688,595.7999877929688
2025-07-22,09:21:00,597.9500122070312,597.9500122070312,597.5,597.5
2025-07-22,09:22:00,597.2000122070312,597.2000122070312,596.4000244140625,596.4000244140625
2025-07-22,09:23:00,596.4000244140625,596.4000244140625,595.1500244140625,595.1500244140625
2025-07-22,09:26:00,595.1500244140625,595.1500244140625,595.1500244140625,595.1500244140625
2025-07-22,09:29:00,594.6500244140625,594.6500244140625,594.6500244140625,594.6500244140625
2025-07-22,09:31:00,594.5999755859375,594.5999755859375,592.9500122070312,592.9500122070312
2025-07-22,09:35:00,595.3499755859375,595.3499755859375,595.3499755859375,595.3499755859375
2025-07-22,09:36:00,594.9500122070312,594.9500122070312,593.6500244140625,593.6500244140625
2025-07-22,09:37:00,595.25,595.25,595.25,595.25
2025-07-22,09:39:00,595.2999877929688,595.2999877929688,595.2999877929688,595.2999877929688
2025-07-22,09:40:00,594.0,594.0,594.0,594.0
2025-07-22,09:46:00,592.75,592.75,592.6500244140625,592.6500244140625
2025-07-22,09:49:00,592.5,592.5,592.5,592.5
2025-07-22,09:51:00,594.0,594.0,593.9000244140625,593.9000244140625
2025-07-22,09:52:00,594.0,595.7999877929688,594.0,595.7999877929688
2025-07-22,09:53:00,595.2999877929688,595.2999877929688,594.6500244140625,594.6500244140625
2025-07-22,09:58:00,595.9500122070312,595.9500122070312,595.9500122070312,595.9500122070312
2025-07-22,10:00:00,596.4000244140625,596.4000244140625,596.4000244140625,596.4000244140625
2025-07-22,10:01:00,594.5,594.5,594.5,594.5
2025-07-22,10:02:00,595.2999877929688,595.2999877929688,595.2999877929688,595.2999877929688
2025-07-22,10:03:00,597.1500244140625,597.1500244140625,597.1500244140625,597.1500244140625
2025-07-22,10:04:00,596.9000244140625,596.9000244140625,595.75,595.75
2025-07-22,10:10:00,595.9500122070312,595.9500122070312,595.9500122070312,595.9500122070312
2025-07-22,10:11:00,595.0,595.0,595.0,595.0
2025-07-22,10:13:00,594.7999877929688,594.7999877929688,594.7999877929688,594.7999877929688
2025-07-22,10:22:00,594.7000122070312,594.7000122070312,594.7000122070312,594.7000122070312
2025-07-22,10:27:00,594.25,594.25,594.25,594.25
2025-07-22,10:32:00,593.6500244140625,593.6500244140625,593.6500244140625,593.6500244140625
2025-07-22,10:33:00,595.4500122070312,595.4500122070312,595.4500122070312,595.4500122070312
2025-07-22,10:38:00,595.4500122070312,595.4500122070312,595.4500122070312,595.4500122070312
2025-07-22,10:44:00,596.0999755859375,596.3499755859375,596.0999755859375,596.3499755859375
2025-07-22,11:04:00,594.8499755859375,594.8499755859375,594.8499755859375,594.8499755859375
2025-07-22,11:06:00,594.9500122070312,594.9500122070312,594.5499877929688,594.5499877929688
2025-07-22,11:13:00,593.0999755859375,593.0999755859375,593.0999755859375,593.0999755859375
2025-07-22,11:16:00,594.0,594.0,594.0,594.0
2025-07-22,11:17:00,596.9000244140625,596.9000244140625,596.9000244140625,596.9000244140625
2025-07-22,11:34:00,597.25,597.25,597.25,597.25
2025-07-22,11:36:00,597.2999877929688,597.2999877929688,597.2999877929688,597.2999877929688
2025-07-22,11:38:00,598.25,598.25,598.25,598.25
2025-07-22,11:40:00,598.5499877929688,598.5499877929688,598.5499877929688,598.5499877929688
2025-07-22,12:02:00,598.5,598.5,598.5,598.5
2025-07-22,12:06:00,598.5499877929688,600.25,598.5499877929688,600.25
2025-07-22,12:07:00,601.9000244140625,601.9000244140625,599.0999755859375,599.0999755859375
2025-07-22,12:08:00,601.7000122070312,601.7000122070312,601.7000122070312,601.7000122070312
2025-07-22,12:10:00,599.7000122070312,599.7000122070312,599.7000122070312,599.7000122070312
2025-07-22,12:14:00,599.0499877929688,599.0499877929688,599.0499877929688,599.0499877929688
2025-07-22,12:17:00,597.75,597.75,597.75,597.75
