Date,Open,High,Low,Close
2002-07-01,24.267244338989258,24.267244338989258,24.267244338989258,24.267244338989258
2002-07-02,24.26724270169419,24.63492774963379,24.26724270169419,24.63492774963379
2002-07-03,24.634929895015404,25.002614974975586,24.634929895015404,25.002614974975586
2002-07-04,25.002614974975586,25.002614974975586,25.002614974975586,25.002614974975586
2002-07-05,25.002614974975586,25.002614974975586,25.002614974975586,25.002614974975586
2002-07-08,26.14244270324707,26.14244270324707,26.14244270324707,26.14244270324707
2002-07-09,26.84104347229004,26.84104347229004,26.84104347229004,26.84104347229004
2002-07-10,27.20872590291763,27.576410944583483,27.024883382084706,27.0616512298584
2002-07-11,27.907333578674955,28.2750186920166,27.576416320274454,28.2750186920166
2002-07-12,27.208729986449086,28.31178855895996,27.208729986449086,28.31178855895996
2002-07-15,28.27501666336451,28.27501666336451,26.988117218017578,26.988117218017578
2002-07-16,26.988117218017578,26.988117218017578,26.988117218017578,26.988117218017578
2002-07-17,25.737987518310547,25.737987518310547,25.737987518310547,25.737987518310547
2002-07-18,25.737987518310547,25.737987518310547,25.737987518310547,25.737987518310547
2002-07-19,25.002614974975586,25.002614974975586,25.002614974975586,25.002614974975586
2002-07-22,25.370301198212836,25.370301198212836,24.267244338989258,24.267244338989258
2002-07-23,23.458336716942565,23.93632698059082,23.458336716942565,23.93632698059082
2002-07-24,23.605409622192383,23.605409622192383,23.531873921279516,23.605409622192383
2002-07-25,23.531875567758643,24.267245756198466,23.531875567758643,23.899559020996094
2002-07-26,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-07-29,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-07-30,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-07-31,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-01,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-02,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-05,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-06,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-07,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-08,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-09,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-12,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-13,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-14,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-15,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-16,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-19,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-20,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-21,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-22,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-23,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-26,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-27,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-28,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-29,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-08-30,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
2002-09-02,23.899559020996094,23.899559020996094,23.899559020996094,23.899559020996094
