Date,Open,High,Low,Close
2006-09-26,30.078286098752496,35.241725467348466,30.078286098752496,32.359222412109375
2006-09-27,32.584801704422254,34.25581717644391,31.958170902414135,33.645896911621094
2006-09-28,34.22240404659182,36.84589843674029,33.77122899947831,34.90752029418945
2006-09-29,35.05791304308214,35.550862864248494,34.347732555887674,34.75712966918945
2006-10-03,34.92422947390624,35.04120006958878,33.428669572628706,33.59577178955078
2006-10-04,33.838070766461605,34.07201196419915,32.258961307313626,32.467838287353516
2006-10-05,32.80204135707863,34.656870062313914,32.75191291891116,33.66261672973633
2006-10-06,33.88820181413827,33.88820181413827,32.58480833340651,32.668357849121094
2006-10-09,32.66836396039215,37.48089218398163,32.08351086656211,36.261051177978516
2006-10-10,36.10229424626437,37.66469625572627,35.26678637745634,35.651119232177734
2006-10-11,35.92683377851766,36.837537366903334,34.690282672791916,35.074615478515625
2006-10-12,35.3754035116249,37.038065583209026,34.79890422597704,36.46156311035156
2006-10-13,37.26364311477839,40.23805175157267,37.26364311477839,38.77591323852539
2006-10-16,38.943018752917155,39.302287358987535,37.07147989368519,37.3973274230957
2006-10-17,37.739882497348525,41.015074444417365,37.02134852941041,39.344058990478516
2006-10-18,39.10176537284864,41.44118663345833,38.60046195529277,39.63648986816406
2006-10-19,39.91220836633366,40.84797621877443,38.78427091332933,39.38583755493164
2006-10-20,39.7618146312083,40.471994955991825,39.36912496207362,39.68661880493164
2006-10-23,39.43597021582066,40.271478045871056,38.77591826515058,39.19367218017578
2006-10-26,37.93206515852386,39.594724323651896,37.93206515852386,38.75921630859375
2006-10-27,39.06834584356933,40.079312769004886,38.09915686059381,39.3691291809082
2006-10-30,39.08505992855185,39.435974916348854,37.59785683370361,37.86521911621094
2006-10-31,37.59785411618122,37.95712275493482,35.27514325957753,35.525794982910156
2006-11-01,35.92683603436262,37.23022937277209,35.75973383397022,36.753990173339844
2006-11-02,36.72891832485555,37.865209325302814,36.35293921629447,36.545108795166016
2006-11-03,36.76234356482657,36.904378362375645,35.67618405148948,35.943546295166016
2006-11-06,36.22761893798602,37.84850293243529,35.609341759858744,37.155033111572266
2006-11-07,37.58950264216837,43.42970120554549,37.24694452319496,40.98166275024414
2006-11-08,41.10699146705548,44.83335613098845,40.973310323553264,41.96756362915039
2006-11-09,42.318474238348365,43.513250729016235,41.28244309313913,42.126304626464844
2006-11-10,42.318473202337756,43.24588422378811,41.49131904165998,42.193145751953125
2006-11-13,42.25162981622941,42.89497121421419,41.16547029759915,41.85894012451172
2006-11-14,42.0761669979818,42.57747032780075,40.63909277792785,41.015071868896484
2006-11-15,40.77278378826539,41.324218859977144,39.285580786087245,39.502811431884766
2006-11-16,39.77017345985848,42.017691676909116,39.435972223152795,40.714298248291016
2006-11-17,41.157113415536045,41.58322418448074,39.30228824025303,39.87043380737305
2006-11-20,39.987407332885994,43.59680109117852,38.10751461764158,43.103851318359375
2006-11-21,43.42134912751254,45.852677131506375,43.11220889160512,43.713775634765625
2006-11-22,43.78060922016546,47.0975729601679,43.78060922016546,45.64379119873047
2006-11-23,45.98635489460867,47.607239049022354,44.34876019997922,46.27042770385742
2006-11-24,46.20357752963048,47.908014089512335,45.96127951933952,46.79678726196289
2006-11-27,46.988965167465075,48.609849327755946,46.53779014163237,47.28974533081055
2006-11-28,47.18113133844296,47.62394949807942,45.66886091751198,46.11167907714844
