Date,Open,High,Low,Close
2002-07-01,137.3405521357267,140.95718388110015,137.3405521357267,140.0415802001953
2002-07-02,138.71394353147411,140.08734891297388,138.71394353147411,139.62954711914062
2002-07-03,139.3091182349755,142.6052976371416,139.3091182349755,140.08738708496094
2002-07-04,140.0873808679694,148.05313110351562,140.0873808679694,148.05313110351562
2002-07-05,153.82140920539874,162.88587951660156,149.334957025309,162.88587951660156
2002-07-08,173.96470128210476,179.1836395263672,173.96470128210476,179.1836395263672
2002-07-09,178.5427165901574,188.15655517578125,173.9646982160508,188.15655517578125
2002-07-10,195.93918829330667,206.97221547505103,192.73457540065914,192.82614135742188
2002-07-11,192.27676683242777,196.85478509034272,183.12073031659787,184.21945190429688
2002-07-12,192.18521272609505,192.18521272609505,179.45832677294584,185.3639678955078
2002-07-15,174.1478225466238,181.06063333936936,169.93605387051002,171.12632751464844
2002-07-16,170.30228198590228,186.78314798453798,170.30228198590228,177.07774353027344
2002-07-17,178.542707615586,183.12072575957538,171.44677949240244,182.5255889892578
2002-07-18,181.28954106141666,181.28954106141666,172.3166215884184,175.15499877929688
2002-07-19,172.3623942042389,174.8803043453367,169.84448406314115,172.2708282470703
2002-07-22,164.80865088929522,166.59407514639543,159.54393009699828,161.37513732910156
2002-07-23,159.31504243335064,164.57976366318837,159.31504243335064,162.61122131347656
2002-07-24,159.31505397081938,160.23065772927237,159.31505397081938,160.09332275390625
2002-07-25,161.14625683915185,167.50969998263344,157.66695986319658,157.9874267578125
2002-07-26,157.75849991671197,157.75849991671197,152.49377932208375,153.68406677246094
2002-07-29,151.07461059928735,155.65262910229606,142.83417729387168,151.7155303955078
2002-07-30,163.89303856071788,163.89303856071788,149.0144805908203,149.0144805908203
2002-07-31,143.9786362289434,148.32775242663803,139.62952003124877,145.21470642089844
2002-08-01,148.32786257739372,148.32786257739372,146.67977242122075,146.72555541992188
2002-08-02,146.31348354252503,146.31348354252503,141.91858270331815,143.52088928222656
2002-08-05,147.8699894842825,155.65262050977108,147.4121876592538,151.16616821289062
