Date,Open,High,Low,Close
2024-02-14,428.5521912322647,461.0733450453001,419.3386926409842,433.283447265625
2024-02-15,440.704083753167,467.1493040518232,434.92695258630175,453.70257568359375
2024-02-16,457.3879929448046,457.43778348419903,441.60053151812366,447.72625732421875
2024-02-19,447.6764473127536,450.6147881437774,424.368761224865,427.8549499511719
2024-02-20,427.85494669369797,432.2376082339819,415.40427276596665,422.2770690917969
2024-02-21,422.27706943556313,436.2716147828645,415.9023000616526,426.5600891113281
2024-02-22,431.1917340411888,431.1917340411888,419.9363369522723,421.530029296875
2024-02-23,422.9742950371916,428.4525916488516,422.67549101723523,424.1197509765625
2024-02-26,423.97034055437126,423.97034055437126,415.90229780694165,417.3465881347656
2024-02-27,419.73712210927334,420.0857470659372,406.6888094819735,416.84857177734375
2024-02-28,406.43978503241783,414.3086352239574,391.1005609274453,396.578857421875
2024-02-29,398.172575596096,399.76626803188407,379.14793863765203,381.7874755859375
2024-03-01,381.8372863609258,385.47287718517947,373.86885479120633,377.25543212890625
2024-03-04,371.87674715796555,374.31706108960054,356.7865359417226,358.62921142578125
2024-03-05,357.58336584793636,365.35257445123045,348.6188803531413,362.26483154296875
2024-03-06,358.6790246215949,363.41028076731914,348.71848536743875,358.2806091308594
2024-03-07,352.9019002593192,374.11786750835745,352.9019002593192,364.4063415527344
2024-03-11,364.4561203750542,367.84269759692245,358.8284218508558,361.36834716796875
2024-03-12,359.92410829923267,362.5636452414773,352.2046900282946,356.08929443359375
2024-03-13,356.48771303307785,359.12724999820716,333.67808299159117,337.3634948730469
2024-03-14,338.6085510107894,350.61098889801025,324.3649613485153,350.06317138671875
2024-03-15,353.59914692847406,354.6449914013728,331.68596035825874,338.0606994628906
2024-03-18,342.6425425034107,342.6425425034107,332.08436505614253,334.27569580078125
2024-03-19,333.67805864727575,337.5626628028433,331.98475484751793,332.7816162109375
2024-03-20,332.7816221977504,334.37531455610747,327.05431213285857,328.19976806640625
2024-03-21,329.89306103008295,333.5784421904132,325.65983199112554,326.5562744140625
2024-03-22,326.5562943129553,330.39110810841197,324.76337896067656,327.0543212890625
2024-03-26,326.8053021762319,332.48279136784447,321.87482303876885,328.7475891113281
2024-03-27,328.6977997704637,329.94286719383666,318.7372603834799,325.11199951171875
2024-03-28,321.77522463235454,353.59916130902917,320.72938011692224,347.4236145019531
