Date,Open,High,Low,Close
2016-06-15,21.43279619953933,22.48647593117983,20.37911646789883,20.931100845336914
2016-06-16,21.31305572767588,21.839894576648945,20.355165582611797,20.5898494720459
2016-06-17,20.834113815171612,20.9538501014657,20.71437752887752,20.882007598876953
2016-06-20,20.953849164465524,21.348979256973006,20.834112883525723,21.33820343017578
2016-06-21,21.36095042312299,21.384899139404297,21.2843192813022,21.384899139404297
2016-06-22,21.38489857789317,22.17515686460172,21.38489857789317,22.15839385986328
2016-06-23,22.199104549838896,22.318840824276066,22.199104549838896,22.317644119262695
2016-06-24,22.317640811081457,22.317640811081457,21.904551090912317,22.043445587158203
2016-06-27,22.007526143132417,22.223051788189792,22.002735669336456,22.221853256225586
2016-06-28,22.23502779803291,22.46252783614975,22.23502779803291,22.460132598876953
2016-06-29,22.47450131227026,22.65410574762729,22.47450131227026,22.651710510253906
2016-06-30,22.65409894272173,22.989360820087388,22.65409894272173,22.983373641967773
2016-07-01,23.03726123660415,23.19291877746582,22.833709911030013,23.19291877746582
2016-07-04,23.276728070631847,23.70777933480405,23.16896616810396,23.704187393188477
2016-07-05,23.70778348253837,23.81554540391947,23.37252153253069,23.385692596435547
2016-07-07,23.228835758864893,23.528176425860575,23.180941982957762,23.467111587524414
2016-07-08,23.420416835980514,23.516204397281044,23.32103550545213,23.457534790039062
2016-07-11,24.593830299499214,24.593830299499214,23.659888810605516,23.904150009155273
2016-07-12,23.899355905097316,23.947249673632516,23.65988340836099,23.665868759155273
2016-07-13,23.588042798820606,23.62396404158528,23.497043900576372,23.511411666870117
2016-07-14,23.5641005716331,23.600021821499947,23.492258071899414,23.492258071899414
2016-07-15,24.402258642832155,24.402258642832155,23.46831512451172,23.46831512451172
2016-07-18,23.468312824647327,23.540155329412645,23.252787137382164,23.465917587280273
2016-07-19,23.923307758060783,23.923307758060783,23.032469592856263,23.111495971679688
2016-07-20,23.109097730942928,23.133044617071523,22.74988895792309,22.845678329467773
2016-07-21,22.845683259014045,22.96541954252352,22.821736367718287,22.92111587524414
2016-07-22,22.89357590921702,22.94147151647016,22.833707770423548,22.93189239501953
2016-07-25,22.917522128761142,22.989364624023438,22.89357523935056,22.989364624023438
2016-07-26,23.03725866497882,23.180943657138354,23.03725866497882,23.1761531829834
2016-07-27,23.044441532934925,23.133045196533203,23.03725582258908,23.133045196533203
2016-07-28,23.145022129679834,23.396467208862305,23.133047771467574,23.396467208862305
2016-07-29,23.276732292089978,23.348574791491444,22.226646423339844,22.226646423339844
2016-08-01,22.24700299655889,22.989367627456,21.121480776912886,22.92231559753418
2016-08-02,23.468307492904174,23.920910419819183,23.348571230185275,23.720951080322266
2016-08-03,23.791599035824383,23.80357339492112,23.540153938069043,23.59882354736328
2016-08-04,23.80356913990157,23.946055583341362,23.779622253019415,23.85505485534668
2016-08-05,23.899361109549655,23.91133364077558,23.70778233962932,23.791597366333008
2016-08-08,23.923307708782488,23.923307708782488,23.46830950601487,23.53656005859375
2016-08-09,23.4922588143848,23.54015442473125,22.606211033828828,23.250391006469727
2016-08-10,23.228834695766626,23.252781582624234,23.06120466073303,23.109098434448242
2016-08-11,23.109100042797117,23.18094253540039,23.109100042797117,23.18094253540039
2016-08-12,23.228835534362183,23.42041429020002,23.228835534362183,23.336597442626953
2016-08-16,23.468311747071187,23.540154248537768,23.372522354125977,23.372522354125977
2016-08-17,23.300678001945982,23.39646555274152,23.300678001945982,23.34857177734375
2016-08-18,23.46830950585244,23.635939557224887,23.46830950585244,23.616783142089844
2016-08-19,23.468308155373098,23.609596072395124,23.44196603066892,23.497045516967773
2016-08-22,23.312652713078254,23.389283857101447,23.264758933200227,23.368928909301758
